,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
65,1011280,1943,Johnny Rucker,NYG,26,132,505,537,138,113,19,4,2,56,46,22,,44,0,,10,3,4,,0.273,,,,,,,,,,,0.040999999999999995,0.08199999999999999,0.5,0.304,0.339,0.642,0.065,0.296,,,,,,,,,0.307,-6.0,49,-11.2,-4.0,14.5,-0.7,-0.2,0.0,,4.1,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,0.6,,26 - 26,-10.6,0.7,,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,46,108,91,94,69,106,,,,,,,,,,,,,,,,,,0,,,,,
69,1011948,1943,Dick Siebert,PHA,31,146,558,594,140,106,26,7,1,50,72,33,,21,2,,1,19,6,7.0,0.251,,,,,,,,,,,0.055999999999999994,0.035,1.57,0.295,0.328,0.623,0.077,0.259,,,,,,,,,0.299,-10.0,51,-13.4,2.0,16.0,-6.3,-0.9,-0.1,,4.2,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,-1.6,,31 - 31,-15.0,2.3,,,,,,,,0.09300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,59,42,89,93,79,95,,,,,,,,,,,,,,,,,,0,,,,,
78,1011335,1943,Connie Ryan,BSN,23,132,457,531,97,84,10,2,1,52,24,58,,56,0,,16,7,7,,0.212,,,,,,,,,,,0.109,0.105,1.04,0.301,0.249,0.55,0.037,0.24,,,,,,,,,0.276,-17.4,37,-21.8,0.0,14.3,4.3,-1.3,-0.1,,3.9,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.2,,23 - 23,-20.6,0.7,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,124,139,90,69,39,85,,,,,,,,,,,,,,,,,,0,,,,,
72,1006009,1943,Joe Hoover,DET,28,144,575,640,140,113,15,8,4,78,38,36,,101,1,,28,10,6,5.0,0.243,,,,,,,,,,,0.055999999999999994,0.158,0.36,0.289,0.318,0.607,0.075,0.289,,,,,,,,,0.292,-13.7,52,-20.5,-10.0,17.3,8.9,-2.7,-0.2,,5.5,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,-0.8,,28 - 28,-21.4,2.5,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,59,186,88,90,77,106,,,,,,,,,,,,,,,,,,0,,,,,
75,1008143,1943,Max Marshall,CIN,29,132,508,555,120,97,11,8,4,55,39,34,,52,2,,11,6,8,,0.236,,,,,,,,,,,0.061,0.094,0.65,0.287,0.313,0.6,0.077,0.257,,,,,,,,,0.289,-13.0,44,-15.2,2.0,15.0,-5.6,-1.7,-0.2,,5.4,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,1.4,,29 - 29,-13.8,0.7,,,,,,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,69,123,86,87,81,91,,,,,,,,,,,,,,,,,,0,,,,,
73,1006653,1943,Billy Jurges,NYG,35,136,481,544,110,96,8,2,4,46,29,53,,38,4,,6,11,2,,0.229,,,,,,,,,,,0.09699999999999999,0.07,1.39,0.31,0.279,0.589,0.05,0.241,,,,,,,,,0.292,-11.7,44,-17.0,-7.0,14.7,6.1,-2.3,-0.2,,2.8,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,0.2,,35 - 35,-16.8,0.7,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,110,92,93,78,53,86,,,,,,,,,,,,,,,,,,0,,,,,
77,1006604,1943,Eddie Joost,BSN,27,124,421,496,78,57,16,3,2,34,20,68,,80,0,,7,8,5,,0.185,,,,,,,,,,,0.13699999999999998,0.161,0.85,0.299,0.252,0.55,0.067,0.224,,,,,,,,,0.278,-15.5,35,-19.5,-3.0,13.4,2.6,-5.1,-0.5,,3.6,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,0.8,,27 - 27,-18.7,0.6,,,,,,,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,155,212,90,70,70,80,,,,,,,,,,,,,,,,,,0,,,,,
76,1005251,1943,Irv Hall,PHA,24,151,544,582,139,120,15,4,0,37,54,22,,42,6,,10,11,10,7.0,0.256,,,,,,,,,,,0.038,0.07200000000000001,0.52,0.292,0.298,0.59,0.042,0.277,,,,,,,,,0.285,-15.6,44,-19.0,-14.0,15.7,9.2,-6.6,-0.6,,3.8,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8,-0.8,,24 - 24,-19.7,2.3,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,40,85,88,84,44,101,,,,,,,,,,,,,,,,,,0,,,,,
83,1012669,1943,Pete Suder,PHA,27,131,475,496,105,83,14,5,3,30,41,14,,40,0,,7,14,1,1.0,0.221,,,,,,,,,,,0.027999999999999997,0.081,0.35,0.243,0.291,0.534,0.069,0.236,,,,,,,,,0.255,-23.6,27,-26.6,-8.0,13.4,4.4,-15.2,-1.6,,3.1,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,-0.3,,27 - 27,-26.9,1.9,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,30,95,74,82,72,86,,,,,,,,,,,,,,,,,,0,,,,,
82,1008307,1943,Eddie Mayo,PHA,33,128,471,533,103,92,10,1,0,49,28,34,,32,5,,23,7,2,0.0,0.219,,,,,,,,,,,0.064,0.06,1.06,0.278,0.244,0.523,0.025,0.235,,,,,,,,,0.259,-23.9,30,-27.0,-4.0,14.4,0.0,-14.4,-1.6,,3.1,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,0.2,,33 - 33,-26.8,2.1,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,67,71,84,69,26,86,,,,,,,,,,,,,,,,,,0,,,,,
