,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
55,1005173,1936,Mule Haas,CHW,32,119,408,496,116,88,26,2,0,75,46,64,,29,1,,23,,1,1.0,0.284,,,,,,,,,,,0.129,0.057999999999999996,2.21,0.383,0.358,0.741,0.074,0.306,,,,,,,,,0.356,2.6,68,-9.0,0.0,16.0,-4.5,5.0,0.5,,3.4,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,-0.5,,32 - 32,-9.5,2.9,,,,,,,,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,126,83,102,82,52,99,,,,,,,,,,,,,,,,,,0,,,,,
65,1006161,1936,Roy Hughes,CLE,25,152,638,708,188,144,35,9,0,112,63,57,,40,4,,9,,20,9.0,0.295,,,,,,,,,,,0.081,0.055999999999999994,1.43,0.356,0.378,0.734,0.083,0.314,,,,,,,,,0.344,-2.9,90,-17.8,-7.0,22.8,4.7,6.4,0.5,,6.5,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,-0.5,,25 - 25,-18.3,4.2,,,,,,,,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,78,80,95,86,59,101,,,,,,,,,,,,,,,,,,0,,,,,
69,1002194,1936,Lou Chiozza,PHI,26,144,572,620,170,131,32,6,1,83,48,37,,39,6,,5,3.0,17,,0.297,,,,,,,,,,,0.06,0.063,0.95,0.346,0.379,0.726,0.082,0.318,,,,,,,,,0.339,-5.4,76,-13.7,-6.0,20.0,0.2,4.9,0.4,,5.7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,3.1,,26 - 26,-10.6,1.2,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,78,81,101,95,72,105,,,,,,,,,,,,,,,,,,0,,,,,
75,1013671,1936,George Watkins,- - -,36,124,434,482,110,70,28,6,6,61,48,43,,47,5,,0,4.0,7,,0.253,,,,,,,,,,,0.08900000000000001,0.098,0.91,0.328,0.387,0.715,0.134,0.273,,,,,,,,,0.332,-7.0,56,-6.4,-2.0,15.5,-4.9,4.4,0.4,,5.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9,1.2,,36 - 36,-5.2,1.0,,,,,,,,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,116,126,95,97,117,91,,,,,,,,,,,,,,,,,,0,,,,,
89,1013296,1936,Billy Urbanski,BSN,33,122,494,536,129,107,17,5,0,55,26,31,,42,4,,7,14.0,2,,0.261,,,,,,,,,,,0.057999999999999996,0.078,0.74,0.31,0.316,0.626,0.055,0.285,,,,,,,,,0.296,-23.7,47,-15.8,-5.0,17.3,5.6,3.4,0.3,,4.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,,33 - 33,-15.6,1.1,,,,,,,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,75,101,90,79,48,95,,,,,,,,,,,,,,,,,,0,,,,,
54,1001711,1936,Jack Burns,- - -,28,147,572,665,161,117,37,3,4,98,64,82,,46,3,,8,,4,8.0,0.281,,,,,,,,,,,0.12300000000000001,0.069,1.78,0.374,0.378,0.752,0.096,0.301,,,,,,,,,0.357,4.2,91,-9.3,-4.0,21.4,-6.0,2.8,0.2,,3.5,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-3.2,,28 - 28,-12.6,3.9,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,120,98,100,86,69,97,,,,,,,,,,,,,,,,,,0,,,,,
71,1005526,1936,Frankie Hayes,PHA,21,144,505,555,137,100,25,2,10,59,67,46,,58,2,,2,,3,5.0,0.271,,,,,,,,,,,0.083,0.105,0.79,0.335,0.388,0.723,0.117,0.291,,,,,,,,,0.336,-6.2,67,-18.7,-3.0,17.9,4.4,2.0,0.2,,2.7,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,-2.0,,21 - 21,-20.6,3.3,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,81,149,89,88,83,94,,,,,,,,,,,,,,,,,,0,,,,,
77,1011767,1936,Luke Sewell,CHW,35,128,451,509,113,83,20,5,5,59,73,54,,16,1,,3,,11,2.0,0.251,,,,,,,,,,,0.106,0.031,3.38,0.332,0.35,0.682,0.1,0.251,,,,,,,,,0.323,-11.3,55,-23.2,1.0,16.4,3.9,2.2,0.2,,5.6,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,1.0,,35 - 35,-22.2,3.0,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,103,45,89,80,71,81,,,,,,,,,,,,,,,,,,0,,,,,
74,1008654,1936,Eric McNair,BOS,27,128,494,536,141,99,36,2,4,68,74,27,,34,5,,10,,3,3.0,0.285,,,,,,,,,,,0.05,0.063,0.79,0.329,0.391,0.72,0.105,0.3,,,,,,,,,0.333,-7.5,63,-21.5,-3.0,17.3,6.4,1.3,0.1,,3.7,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,-1.0,,27 - 27,-22.5,3.2,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,49,90,88,89,75,97,,,,,,,,,,,,,,,,,,0,,,,,
73,1002727,1936,Doc Cramer,BOS,30,154,643,713,188,150,31,7,0,99,41,49,,20,5,,16,,4,6.0,0.292,,,,,,,,,,,0.069,0.027999999999999997,2.45,0.347,0.362,0.71,0.07,0.302,,,,,,,,,0.334,-9.2,84,-27.8,5.0,23.0,-1.9,0.2,0.1,,4.4,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,-2.3,,30 - 30,-30.1,4.2,,,,,,,,0.09699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,67,40,93,83,50,97,,,,,,,,,,,,,,,,,,0,,,,,
82,1002093,1936,Phil Cavarretta,CHC,19,124,458,486,125,97,18,1,9,55,56,17,,36,5,,6,8.0,8,,0.273,,,,,,,,,,,0.035,0.07400000000000001,0.47,0.306,0.376,0.682,0.103,0.281,,,,,,,,,0.314,-14.3,49,-12.4,0.0,15.7,-5.0,0.7,0.1,,4.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,1.4,,19 - 19,-11.0,1.0,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,46,96,89,94,90,93,,,,,,,,,,,,,,,,,,0,,,,,
86,1007455,1936,Hal Lee,BSN,31,152,565,626,143,109,24,7,3,46,64,52,,50,2,,7,23.0,4,,0.253,,,,,,,,,,,0.083,0.08,1.04,0.318,0.336,0.655,0.083,0.273,,,,,,,,,0.309,-21.1,61,-11.9,-2.0,20.2,-6.5,1.6,0.1,,3.8,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,0.5,,31 - 31,-11.3,1.3,,,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,108,103,92,84,73,91,,,,,,,,,,,,,,,,,,0,,,,,
87,1014387,1936,Pep Young,PIT,28,125,475,514,118,79,23,10,6,47,77,29,,52,1,,9,9.0,3,,0.248,,,,,,,,,,,0.055999999999999994,0.10099999999999999,0.56,0.293,0.377,0.67,0.128,0.269,,,,,,,,,0.306,-18.4,49,-17.4,-5.0,16.6,3.8,-0.6,-0.1,,5.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,0.4,,28 - 28,-17.0,1.0,,,,,,,,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,74,131,85,94,112,89,,,,,,,,,,,,,,,,,,0,,,,,
38,1001228,1936,Jim Bottomley,SLB,36,140,544,596,162,100,39,11,12,72,95,44,,55,3,,5,,0,0.0,0.298,,,,,,,,,,,0.07400000000000001,0.092,0.8,0.354,0.476,0.83,0.178,0.314,,,,,,,,,0.375,12.9,91,-3.6,-15.0,19.2,-6.0,-2.1,-0.3,,4.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.0,-0.2,,36 - 36,-3.8,3.5,,,,,,,,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,72,131,94,109,127,101,,,,,,,,,,,,,,,,,,0,,,,,
68,1004059,1936,Lou Finney,PHA,25,151,653,703,197,160,26,10,1,100,41,47,,22,3,,0,,7,9.0,0.302,,,,,,,,,,,0.067,0.031,2.14,0.351,0.377,0.728,0.075,0.311,,,,,,,,,0.341,-5.1,87,-20.8,-3.0,22.7,-5.9,-6.0,-0.6,,5.1,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.9,-3.1,,25 - 25,-24.0,4.2,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,65,45,94,86,54,100,,,,,,,,,,,,,,,,,,0,,,,,
79,1009636,1936,Leo Norris,PHI,28,154,581,644,154,112,27,4,11,64,76,39,,79,3,,21,18.0,4,,0.265,,,,,,,,,,,0.061,0.12300000000000001,0.49,0.315,0.382,0.697,0.117,0.291,,,,,,,,,0.322,-14.9,70,-23.5,-17.0,20.8,8.4,-9.6,-1.0,,3.7,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.6,0.5,,28 - 28,-23.0,1.3,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,79,158,91,96,103,97,,,,,,,,,,,,,,,,,,0,,,,,
91,1006314,1936,Travis Jackson,NYG,32,126,465,496,107,91,8,1,7,41,53,18,,56,1,,12,9.0,0,,0.23,,,,,,,,,,,0.036000000000000004,0.113,0.32,0.26,0.297,0.557,0.067,0.249,,,,,,,,,0.26,-37.0,28,-33.8,2.0,16.0,2.7,-12.3,-1.1,,1.8,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,-0.2,,32 - 32,-34.0,1.0,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,47,146,76,74,58,83,,,,,,,,,,,,,,,,,,0,,,,,
92,1009548,1936,Skeeter Newsome,PHA,25,127,471,508,106,89,15,2,0,41,46,25,,27,1,,11,,13,4.0,0.225,,,,,,,,,,,0.049,0.053,0.93,0.266,0.265,0.531,0.04,0.239,,,,,,,,,0.253,-40.9,26,-52.3,3.0,16.4,7.6,-21.7,-2.0,,4.8,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,0.6,,25 - 25,-51.7,3.0,,,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,48,76,71,60,29,77,,,,,,,,,,,,,,,,,,0,,,,,
85,1001949,1936,Tom Carey,SLB,29,134,488,521,133,99,27,6,1,58,57,27,,25,3,,3,,2,1.0,0.273,,,,,,,,,,,0.052000000000000005,0.048,1.08,0.315,0.359,0.673,0.086,0.286,,,,,,,,,0.313,-15.8,53,-30.2,-15.0,16.8,4.0,-21.6,-2.1,,4.2,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.3,,29 - 29,-30.5,3.1,,,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,50,68,84,82,61,92,,,,,,,,,,,,,,,,,,0,,,,,
