,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
52,1005173,1933,Mule Haas,CHW,29,146,585,682,168,130,33,4,1,97,51,65,,41,2,,30,,0,5.0,0.287,,,,,,,,,,,0.095,0.06,1.59,0.36,0.362,0.723,0.075,0.308,,,,,,,,,0.342,6.3,86,-4.8,-4.0,20.3,-1.8,11.4,1.2,,3.5,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,-2.2,,29 - 29,-7.0,4.0,,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,101,84,102,90,61,105,,,,,,,,,,,,,,,,,,0,,,,,
62,1006683,1933,Willie Kamm,CLE,33,133,447,517,126,106,17,2,1,59,47,54,,27,0,,16,,6,3.0,0.282,,,,,,,,,,,0.10400000000000001,0.052000000000000005,2.0,0.359,0.336,0.695,0.054,0.298,,,,,,,,,0.332,1.0,61,-9.4,1.0,15.4,2.4,12.2,1.2,,3.9,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,-0.1,,33 - 33,-9.6,3.0,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,111,73,102,83,43,102,,,,,,,,,,,,,,,,,,0,,,,,
80,1003190,1933,Frank Demaree,CHC,23,134,515,550,140,104,24,6,6,68,51,22,,42,2,,11,11.0,4,,0.272,,,,,,,,,,,0.04,0.076,0.52,0.304,0.377,0.681,0.105,0.287,,,,,,,,,0.315,-6.5,57,-3.7,-1.0,16.3,-2.0,10.4,1.1,,4.8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,0.7,,23 - 23,-3.0,0.0,,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,60,115,93,100,104,100,,,,,,,,,,,,,,,,,,0,,,,,
71,1000621,1933,Dick Bartell,PHI,25,152,587,685,159,128,25,5,1,78,37,56,,46,5,,37,8.0,6,,0.271,,,,,,,,,,,0.08199999999999999,0.067,1.22,0.34,0.336,0.675,0.065,0.293,,,,,,,,,0.321,-4.7,75,-13.6,-8.0,20.3,9.4,9.2,1.0,,4.3,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.1,,25 - 25,-12.5,0.0,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,123,101,104,89,64,102,,,,,,,,,,,,,,,,,,0,,,,,
75,1001090,1933,Ossie Bluege,WAS,32,140,501,580,131,111,14,0,6,63,71,55,,34,3,,21,,6,7.0,0.261,,,,,,,,,,,0.095,0.059000000000000004,1.62,0.338,0.325,0.663,0.064,0.271,,,,,,,,,0.318,-5.4,62,-13.6,1.0,17.2,2.6,8.8,0.9,,2.6,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,-1.8,,32 - 32,-15.4,3.4,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,100,82,96,80,52,92,,,,,,,,,,,,,,,,,,0,,,,,
88,1003596,1933,Leo Durocher,- - -,27,139,446,488,113,87,19,4,3,51,44,30,,37,1,,11,16.0,3,,0.253,,,,,,,,,,,0.061,0.076,0.81,0.302,0.334,0.636,0.081,0.271,,,,,,,,,0.298,-11.8,45,-12.5,-2.0,14.5,8.6,9.1,0.9,,4.1,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,0.5,,27 - 27,-12.0,0.0,,,,,,,,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,114,92,89,80,94,,,,,,,,,,,,,,,,,,0,,,,,
45,1001711,1933,Jack Burns,SLB,25,144,556,618,160,106,43,4,7,89,71,56,,51,0,,6,,11,11.0,0.288,,,,,,,,,,,0.091,0.083,1.1,0.353,0.417,0.77,0.129,0.307,,,,,,,,,0.358,13.0,85,-2.1,-5.0,18.4,-6.2,6.3,0.7,,4.8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.2,-2.4,,25 - 25,-4.5,3.6,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,96,115,100,103,105,105,,,,,,,,,,,,,,,,,,0,,,,,
56,1002727,1933,Doc Cramer,PHA,27,152,661,718,195,152,27,8,8,109,75,36,,24,0,,21,,5,4.0,0.295,,,,,,,,,,,0.05,0.033,1.5,0.331,0.396,0.728,0.101,0.297,,,,,,,,,0.337,3.8,87,-9.7,-6.0,21.3,-1.9,7.1,0.7,,5.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9,-0.8,,27 - 27,-10.5,4.2,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,53,47,94,98,82,101,,,,,,,,,,,,,,,,,,0,,,,,
61,1013456,1933,Joe Vosmik,CLE,23,119,438,485,115,81,20,10,4,53,56,42,,13,3,,2,,0,2.0,0.263,,,,,,,,,,,0.087,0.027000000000000003,3.23,0.331,0.381,0.713,0.119,0.264,,,,,,,,,0.332,0.9,57,-8.8,4.0,14.4,-4.9,6.6,0.7,,4.3,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.9,,23 - 23,-9.7,2.8,,,,,,,,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,92,37,94,94,96,90,,,,,,,,,,,,,,,,,,0,,,,,
68,1002848,1933,Tony Cuccinello,BRO,25,134,485,537,122,78,31,4,9,58,65,44,,40,2,,6,20.0,4,,0.252,,,,,,,,,,,0.08199999999999999,0.07400000000000001,1.1,0.316,0.388,0.704,0.136,0.259,,,,,,,,,0.327,-1.1,61,1.4,-15.0,15.9,4.0,7.0,0.7,,4.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0,0.7,,25 - 25,2.1,0.0,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,123,112,97,103,135,90,,,,,,,,,,,,,,,,,,0,,,,,
60,1006223,1933,Don Hurst,PHI,27,147,550,610,147,104,27,8,8,58,76,48,,32,1,,11,12.0,3,,0.267,,,,,,,,,,,0.079,0.052000000000000005,1.5,0.327,0.389,0.716,0.122,0.273,,,,,,,,,0.333,1.4,72,-6.5,0.0,18.1,-6.1,6.0,0.6,,3.9,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1,0.5,,27 - 27,-6.0,0.0,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,118,79,100,104,121,95,,,,,,,,,,,,,,,,,,0,,,,,
63,1013519,1933,Gee Walker,DET,25,127,483,506,135,90,29,7,9,68,64,15,,49,2,,6,,26,9.0,0.28,,,,,,,,,,,0.03,0.09699999999999999,0.31,0.304,0.424,0.728,0.145,0.296,,,,,,,,,0.332,0.9,60,-7.9,-2.0,15.0,-4.6,4.8,0.5,,7.5,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6,1.4,,25 - 25,-6.5,2.9,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31,135,86,105,117,101,,,,,,,,,,,,,,,,,,0,,,,,
87,1010895,1933,Harry Rice,CIN,31,143,510,568,133,108,19,6,0,44,54,35,,24,6,,17,14.0,4,,0.261,,,,,,,,,,,0.062,0.042,1.46,0.316,0.322,0.637,0.061,0.274,,,,,,,,,0.302,-12.3,54,-9.8,2.0,16.9,-5.8,3.9,0.4,,3.9,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,0.7,,31 - 31,-9.1,0.0,,,,,,,,0.10400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,92,63,97,86,60,95,,,,,,,,,,,,,,,,,,0,,,,,
86,1007455,1933,Hal Lee,- - -,28,134,479,527,117,78,27,11,1,57,40,36,,39,2,,10,8.0,2,,0.244,,,,,,,,,,,0.068,0.07400000000000001,0.92,0.3,0.353,0.653,0.109,0.264,,,,,,,,,0.304,-10.7,50,-10.1,3.0,15.6,-5.6,3.2,0.3,,5.2,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,0.3,,28 - 28,-9.8,0.0,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,102,111,92,94,107,92,,,,,,,,,,,,,,,,,,0,,,,,
73,1013783,1933,Billy Werber,- - -,25,111,427,473,110,71,30,6,3,64,39,33,,39,0,,13,,15,5.0,0.258,,,,,,,,,,,0.07,0.08199999999999999,0.85,0.311,0.377,0.688,0.119,0.278,,,,,,,,,0.319,-4.0,51,-12.8,-8.0,14.0,5.0,1.9,0.2,,6.8,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,0.9,,25 - 25,-11.9,2.7,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,74,115,88,93,96,95,,,,,,,,,,,,,,,,,,0,,,,,
78,1009918,1933,Marv Owen,DET,27,138,550,613,144,109,24,9,2,77,65,44,,56,4,,15,,2,2.0,0.262,,,,,,,,,,,0.07200000000000001,0.091,0.79,0.321,0.349,0.67,0.087,0.289,,,,,,,,,0.315,-7.1,64,-17.8,-5.0,18.2,2.5,0.9,0.1,,4.7,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-0.5,,27 - 27,-18.4,3.6,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,76,127,91,86,70,98,,,,,,,,,,,,,,,,,,0,,,,,
77,1010451,1933,Dick Porter,CLE,31,132,499,563,133,108,19,6,0,73,41,51,,42,0,,13,,4,4.0,0.267,,,,,,,,,,,0.091,0.075,1.21,0.335,0.329,0.663,0.062,0.291,,,,,,,,,0.315,-6.3,59,-17.7,4.0,16.7,-5.4,-0.1,0.0,,4.7,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.0,,31 - 31,-18.6,3.3,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,96,104,95,81,50,99,,,,,,,,,,,,,,,,,,0,,,,,
89,1009116,1933,Johnny Moore,CIN,31,135,514,562,135,110,19,5,1,60,44,29,,16,3,,16,10.0,4,,0.263,,,,,,,,,,,0.052000000000000005,0.027999999999999997,1.81,0.306,0.325,0.631,0.062,0.27,,,,,,,,,0.297,-14.3,51,-12.0,-1.0,16.7,-3.9,0.5,0.0,,4.3,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,0.7,,31 - 31,-11.3,0.0,,,,,,,,0.08199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,77,43,94,87,62,94,,,,,,,,,,,,,,,,,,0,,,,,
91,1013596,1933,Lloyd Waner,PIT,27,121,500,526,138,119,14,5,0,59,26,22,,8,0,,4,4.0,3,,0.276,,,,,,,,,,,0.042,0.015,2.75,0.307,0.324,0.631,0.048,0.28,,,,,,,,,0.295,-13.9,47,-13.5,-1.0,15.6,-3.4,-1.8,-0.2,,4.1,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4,0.5,,27 - 27,-13.0,0.0,,,,,,,,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,63,23,94,86,48,98,,,,,,,,,,,,,,,,,,0,,,,,
85,1001217,1933,Harley Boss,CLE,24,112,438,470,118,93,17,7,1,54,53,25,,27,1,,6,,2,5.0,0.269,,,,,,,,,,,0.053,0.057,0.93,0.31,0.347,0.657,0.078,0.285,,,,,,,,,0.307,-8.4,46,-17.8,2.0,14.0,-4.8,-5.6,-0.6,,4.6,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-1.7,,24 - 24,-19.5,2.7,,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,56,80,88,86,63,97,,,,,,,,,,,,,,,,,,0,,,,,
76,1007160,1933,Red Kress,CHW,26,129,467,511,116,81,20,5,10,47,78,37,,40,0,,7,,4,4.0,0.248,,,,,,,,,,,0.07200000000000001,0.078,0.93,0.304,0.377,0.68,0.128,0.254,,,,,,,,,0.316,-5.5,54,-13.9,-5.0,15.2,-5.1,-6.8,-0.7,,3.8,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.1,-0.9,,26 - 26,-14.8,3.0,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,77,109,86,93,104,87,,,,,,,,,,,,,,,,,,0,,,,,
94,1008099,1933,Rabbit Maranville,BSN,41,143,478,532,104,85,15,4,0,46,38,36,,34,1,,17,17.0,2,,0.218,,,,,,,,,,,0.068,0.064,1.06,0.274,0.266,0.539,0.048,0.234,,,,,,,,,0.258,-29.2,33,-24.5,-6.0,15.8,4.4,-10.0,-1.0,,3.7,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.3,,41 - 41,-24.2,0.0,,,,,,,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,101,96,84,71,48,82,,,,,,,,,,,,,,,,,,0,,,,,
96,1009218,1933,Jo-Jo Morrissey,CIN,29,148,534,568,123,103,20,0,0,43,26,20,,22,2,,12,21.0,5,,0.23,,,,,,,,,,,0.035,0.039,0.91,0.261,0.268,0.529,0.037,0.24,,,,,,,,,0.25,-34.9,31,-32.5,-4.0,16.9,6.1,-12.6,-1.3,,2.8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.9,,29 - 29,-31.6,0.0,,,,,,,,0.07400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,53,58,80,71,37,84,,,,,,,,,,,,,,,,,,0,,,,,
97,1011523,1933,Art Scharein,SLB,28,123,471,522,96,80,13,3,0,49,26,41,,21,1,,9,,7,9.0,0.204,,,,,,,,,,,0.079,0.04,1.95,0.269,0.244,0.513,0.04,0.213,,,,,,,,,0.249,-32.4,28,-45.1,2.0,15.5,3.4,-23.6,-2.4,,4.1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,-2.4,,28 - 28,-47.5,3.0,,,,,,,,0.11900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,83,56,76,60,33,73,,,,,,,,,,,,,,,,,,0,,,,,
98,1007567,1933,Jim Levey,SLB,26,141,529,567,103,87,10,4,2,43,36,26,,68,3,,9,,4,6.0,0.195,,,,,,,,,,,0.046,0.12,0.38,0.237,0.24,0.477,0.045,0.22,,,,,,,,,0.227,-44.6,21,-58.4,-8.0,16.8,8.5,-39.5,-4.0,,3.8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-1.7,,26 - 26,-60.1,3.3,,,,,,,,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,49,167,67,59,37,75,,,,,,,,,,,,,,,,,,0,,,,,
