,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
83,1009793,1921,Ivy Olson,BRO,35,151,652,695,174,139,22,10,3,88,35,28,,26,4,,11,,4,9,0.267,,,,,,,,,,,0.04,0.037000000000000005,1.08,0.301,0.345,0.646,0.078,0.274,,,,,,,,,0.3,-26.9,60,-27.9,2.0,21.6,8.7,5.7,0.6,,5.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,-1.3,,35 - 35,-29.2,2.6,,,,,,,,0.08199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,63,61,86,84,70,88,,,,,,,,,,,,,,,,,,0,,,,,
70,1003728,1921,Frank Ellerbe,- - -,25,115,440,495,126,91,20,13,2,66,50,22,,44,3,,30,,1,6,0.286,,,,,,,,,,,0.044000000000000004,0.08900000000000001,0.5,0.325,0.405,0.729,0.118,0.315,,,,,,,,,0.334,-5.5,56,-14.0,0.0,15.4,3.2,5.1,0.5,,5.5,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,-1.2,,25 - 25,-15.2,1.6,,,,,,,,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,53,140,89,96,98,100,,,,,,,,,,,,,,,,,,0,,,,,
55,1013595,1921,Bill Wambsganss,CLE,27,107,410,500,117,82,28,5,2,80,47,44,,27,3,,43,,13,7,0.285,,,,,,,,,,,0.08800000000000001,0.054000000000000006,1.63,0.359,0.393,0.752,0.107,0.302,,,,,,,,,0.351,1.5,64,-6.1,-12.0,15.5,3.2,3.3,0.3,,6.6,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,0.9,,27 - 27,-5.1,1.7,,,,,,,,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,105,85,98,93,89,96,,,,,,,,,,,,,,,,,,0,,,,,
72,1002466,1921,Shano Collins,BOS,35,141,542,584,155,110,29,12,4,63,69,18,,38,4,,20,,15,8,0.286,,,,,,,,,,,0.031,0.065,0.47,0.314,0.406,0.72,0.12,0.302,,,,,,,,,0.328,-9.2,64,-15.0,2.0,18.2,-5.3,2.7,0.3,,6.6,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,0.9,,35 - 35,-14.1,1.9,,,,,,,,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,37,103,86,96,99,96,,,,,,,,,,,,,,,,,,0,,,,,
78,1000577,1921,Clyde Barnhart,PIT,25,124,449,505,116,85,15,13,3,66,62,32,,36,3,,21,,3,3,0.258,,,,,,,,,,,0.063,0.071,0.89,0.312,0.37,0.682,0.111,0.276,,,,,,,,,0.315,-13.2,50,-14.3,-4.0,15.7,3.6,3.5,0.3,,5.7,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,0.6,,25 - 25,-13.7,1.9,,,,,,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,98,117,90,90,99,89,,,,,,,,,,,,,,,,,,0,,,,,
82,1012932,1921,Zeb Terry,CHC,30,123,488,553,134,113,18,1,2,59,45,27,,19,4,,34,,1,13,0.275,,,,,,,,,,,0.049,0.034,1.42,0.318,0.328,0.646,0.053,0.283,,,,,,,,,0.305,-19.3,50,-20.8,3.0,17.2,3.8,1.3,0.1,,3.0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,-3.9,,30 - 30,-24.7,2.1,,,,,,,,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,76,56,91,80,47,91,,,,,,,,,,,,,,,,,,0,,,,,
80,1009423,1921,Hy Myers,BRO,32,144,549,595,158,136,14,4,4,51,68,22,,51,2,,22,,8,6,0.288,,,,,,,,,,,0.037000000000000005,0.086,0.43,0.318,0.35,0.667,0.062,0.312,,,,,,,,,0.311,-17.7,57,-18.6,-2.0,18.5,-2.4,-1.5,-0.2,,4.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4,0.7,,32 - 32,-17.9,2.2,,,,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,57,141,91,85,55,100,,,,,,,,,,,,,,,,,,0,,,,,
50,1014389,1921,Ralph Young,DET,32,107,401,486,120,109,8,3,0,70,29,69,,23,3,,13,,11,9,0.299,,,,,,,,,,,0.142,0.047,3.0,0.406,0.334,0.74,0.035,0.317,,,,,,,,,0.361,5.3,66,-0.2,-22.0,15.1,3.3,-2.0,-0.3,,4.5,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.7,0.2,,32 - 32,0.0,1.6,,,,,,,,0.18899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,169,75,111,79,29,101,,,,,,,,,,,,,,,,,,0,,,,,
68,1003911,1921,Bibb Falk,CHW,22,152,585,648,167,120,31,11,5,62,82,37,,69,2,,24,,4,4,0.285,,,,,,,,,,,0.057,0.106,0.54,0.33,0.402,0.732,0.116,0.317,,,,,,,,,0.337,-5.8,75,-13.7,-6.0,20.1,-6.4,-3.1,-0.3,,4.5,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,0.8,,22 - 22,-13.0,2.2,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,68,168,90,95,96,101,,,,,,,,,,,,,,,,,,0,,,,,
73,1004627,1921,Wally Gerber,SLB,29,114,436,495,121,98,12,9,2,55,48,34,,19,5,,20,,4,7,0.278,,,,,,,,,,,0.069,0.038,1.79,0.337,0.36,0.697,0.083,0.287,,,,,,,,,0.327,-8.3,53,-17.0,-9.0,15.4,7.0,-2.8,-0.3,,4.8,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.8,,29 - 29,-17.8,1.6,,,,,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,82,61,92,86,68,91,,,,,,,,,,,,,,,,,,0,,,,,
77,1001749,1921,Donie Bush,- - -,33,127,486,585,131,119,7,5,0,87,29,57,,27,1,,41,,10,13,0.27,,,,,,,,,,,0.09699999999999999,0.046,2.11,0.347,0.305,0.652,0.035,0.285,,,,,,,,,0.316,-14.9,58,-21.3,-9.0,18.2,7.0,-5.0,-0.5,,5.2,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-1.8,,33 - 33,-23.1,1.9,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,116,73,95,72,29,91,,,,,,,,,,,,,,,,,,0,,,,,
79,1004463,1921,Chick Galloway,PHA,24,131,465,508,123,87,28,5,3,42,47,29,,43,2,,12,,12,7,0.265,,,,,,,,,,,0.057,0.085,0.67,0.31,0.366,0.676,0.101,0.286,,,,,,,,,0.313,-14.2,49,-23.0,-15.0,15.8,7.4,-12.4,-1.2,,4.9,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,0.6,,24 - 24,-22.3,1.7,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,68,134,85,87,83,91,,,,,,,,,,,,,,,,,,0,,,,,
87,1009838,1921,Frank O'Rourke,WAS,26,123,444,486,104,76,17,8,3,51,54,26,,56,7,,9,,6,7,0.234,,,,,,,,,,,0.053,0.115,0.46,0.287,0.329,0.616,0.095,0.262,,,,,,,,,0.288,-23.6,37,-27.6,-9.0,15.1,7.5,-13.0,-1.3,,5.5,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.7,,26 - 26,-28.3,1.6,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,64,182,79,78,78,83,,,,,,,,,,,,,,,,,,0,,,,,
88,1005946,1921,Walter Holke,BSN,28,150,579,621,151,123,15,10,3,60,63,17,,41,2,,23,,8,11,0.261,,,,,,,,,,,0.027000000000000003,0.066,0.41,0.284,0.337,0.621,0.076,0.277,,,,,,,,,0.286,-30.8,47,-30.0,0.0,19.3,-6.5,-16.6,-1.6,,5.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,-1.7,,28 - 28,-31.7,2.3,,,,,,,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,43,108,82,82,68,89,,,,,,,,,,,,,,,,,,0,,,,,
86,1009300,1921,Eddie Mulligan,CHW,26,151,609,679,153,119,21,12,1,82,45,32,,53,4,,34,,13,18,0.251,,,,,,,,,,,0.047,0.078,0.6,0.293,0.33,0.623,0.079,0.274,,,,,,,,,0.29,-31.5,53,-39.9,-3.0,21.1,4.7,-18.4,-1.8,,6.1,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,-3.6,,26 - 26,-43.5,2.3,,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,56,123,80,78,65,87,,,,,,,,,,,,,,,,,,0,,,,,
