,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
87,1007105,1920,Larry Kopf,CIN,29,126,458,514,112,91,15,6,0,56,59,35,,24,5,,16,,14,13,0.245,,,,,,,,,,,0.068,0.047,1.46,0.305,0.303,0.609,0.059,0.258,,,,,,,,,0.293,-16.0,43,-11.9,-3.0,15.0,7.6,7.9,0.8,,5.7,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,-0.9,,29 - 29,-12.9,1.2,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,103,71,92,83,65,88,,,,,,,,,,,,,,,,,,0,,,,,
78,1001113,1920,Tony Boeckel,BSN,27,153,582,630,156,120,28,5,3,70,62,38,,50,1,,9,,18,15,0.268,,,,,,,,,,,0.06,0.079,0.76,0.314,0.349,0.663,0.081,0.289,,,,,,,,,0.314,-9.8,62,-5.0,-13.0,18.4,4.8,6.1,0.7,,5.1,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,-0.6,,27 - 27,-5.6,1.5,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,91,121,95,95,89,99,,,,,,,,,,,,,,,,,,0,,,,,
52,1004591,1920,Joe Gedeon,SLB,26,153,606,713,177,138,33,6,0,95,61,55,,36,4,,48,,1,3,0.292,,,,,,,,,,,0.077,0.05,1.53,0.355,0.366,0.721,0.074,0.311,,,,,,,,,0.344,4.8,86,-9.6,-15.0,20.8,4.7,4.9,0.6,,3.9,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3,1.2,,26 - 26,-8.5,2.9,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,94,78,100,92,68,101,,,,,,,,,,,,,,,,,,0,,,,,
65,1001749,1920,Donie Bush,DET,32,141,506,628,133,109,18,5,1,85,33,73,,32,1,,48,,15,7,0.263,,,,,,,,,,,0.11599999999999999,0.051,2.28,0.357,0.324,0.681,0.061,0.279,,,,,,,,,0.332,-1.3,70,-11.2,-16.0,18.3,8.6,4.6,0.6,,5.8,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4,2.2,,32 - 32,-8.9,2.5,,,,,,,,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,142,79,100,81,56,91,,,,,,,,,,,,,,,,,,0,,,,,
91,1009793,1920,Ivy Olson,BRO,34,143,637,665,162,137,13,11,1,71,46,20,,19,1,,7,,4,7,0.254,,,,,,,,,,,0.03,0.028999999999999998,1.05,0.278,0.314,0.592,0.06,0.261,,,,,,,,,0.279,-27.9,48,-25.9,2.0,19.4,8.2,5.0,0.5,,4.7,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,-0.2,,34 - 34,-26.2,1.6,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,46,43,84,85,66,89,,,,,,,,,,,,,,,,,,0,,,,,
49,1013534,1920,Tilly Walker,PHA,32,149,585,648,157,110,23,7,17,79,82,41,,59,4,,18,,8,3,0.268,,,,,,,,,,,0.063,0.091,0.69,0.321,0.419,0.739,0.15,0.275,,,,,,,,,0.345,5.2,79,-8.4,-6.0,18.9,-6.0,3.3,0.4,,5.3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.0,2.1,,32 - 32,-6.3,2.6,,,,,,,,0.18100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,77,141,90,105,138,90,,,,,,,,,,,,,,,,,,0,,,,,
54,1002466,1920,Shano Collins,CHW,34,133,495,537,150,118,21,10,1,70,63,23,,24,4,,15,,12,9,0.303,,,,,,,,,,,0.043,0.045,0.96,0.339,0.392,0.731,0.089,0.317,,,,,,,,,0.343,3.3,64,-5.4,-4.0,15.7,-5.6,3.3,0.4,,6.2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.6,0.4,,34 - 34,-5.0,2.2,,,,,,,,0.08900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,52,69,95,98,82,103,,,,,,,,,,,,,,,,,,0,,,,,
60,1006446,1920,Doc Johnston,CLE,32,147,535,593,156,120,24,10,2,68,71,28,,32,5,,25,,13,7,0.292,,,,,,,,,,,0.047,0.054000000000000006,0.88,0.333,0.385,0.718,0.093,0.307,,,,,,,,,0.337,1.1,69,-10.1,-1.0,17.3,-6.4,3.7,0.4,,6.2,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4,1.5,,32 - 32,-8.6,2.4,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,58,84,93,96,86,100,,,,,,,,,,,,,,,,,,0,,,,,
75,1011791,1920,Howie Shanks,WAS,29,128,444,489,119,92,16,7,4,56,37,29,,43,2,,14,,11,6,0.268,,,,,,,,,,,0.059000000000000004,0.08800000000000001,0.67,0.316,0.363,0.678,0.095,0.29,,,,,,,,,0.32,-5.3,50,-11.4,-2.0,14.3,0.0,4.0,0.4,,5.9,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,1.2,,29 - 29,-10.2,2.0,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,73,136,89,91,87,94,,,,,,,,,,,,,,,,,,0,,,,,
79,1010193,1920,Cy Perkins,PHA,24,148,492,535,128,93,24,6,5,40,52,28,,35,2,,13,,5,6,0.26,,,,,,,,,,,0.052000000000000005,0.065,0.8,0.303,0.364,0.667,0.104,0.272,,,,,,,,,0.313,-8.6,52,-19.8,1.0,15.6,4.5,3.5,0.4,,3.9,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,0.0,,24 - 24,-19.8,2.2,,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,64,102,85,91,95,89,,,,,,,,,,,,,,,,,,0,,,,,
90,1003100,1920,Charlie Deal,CHC,28,129,450,512,108,90,10,5,3,48,39,20,,14,8,,34,,5,8,0.24,,,,,,,,,,,0.039,0.027000000000000003,1.43,0.285,0.304,0.589,0.064,0.242,,,,,,,,,0.281,-20.4,38,-18.3,3.0,14.9,4.0,3.9,0.4,,4.4,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,-0.9,,28 - 28,-19.2,1.2,,,,,,,,0.07200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,59,42,86,83,71,83,,,,,,,,,,,,,,,,,,0,,,,,
76,1008569,1920,Stuffy McInnis,BOS,29,148,559,624,166,140,21,3,2,50,72,18,,19,2,,45,,6,11,0.297,,,,,,,,,,,0.028999999999999998,0.03,0.95,0.321,0.356,0.677,0.059,0.305,,,,,,,,,0.319,-7.3,64,-14.2,4.0,18.2,-6.4,2.7,0.3,,2.9,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,-1.4,,29 - 29,-15.6,2.5,,,,,,,,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,35,47,90,89,54,99,,,,,,,,,,,,,,,,,,0,,,,,
74,1010080,1920,Gene Paulette,PHI,29,143,562,608,162,139,16,6,1,59,36,33,,16,4,,9,,9,8,0.288,,,,,,,,,,,0.054000000000000006,0.026000000000000002,2.06,0.332,0.343,0.676,0.055,0.295,,,,,,,,,0.322,-6.0,63,-10.8,0.0,17.7,-5.9,3.1,0.3,,4.4,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,0.6,,29 - 29,-10.2,1.5,,,,,,,,0.08199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,82,40,101,93,61,101,,,,,,,,,,,,,,,,,,0,,,,,
63,1003617,1920,Jimmie Dykes,PHA,23,142,546,637,140,103,25,4,8,81,35,55,,73,9,,27,,6,9,0.256,,,,,,,,,,,0.086,0.115,0.75,0.334,0.361,0.695,0.104,0.284,,,,,,,,,0.333,-1.0,71,-14.4,-9.0,18.6,4.4,1.6,0.2,,4.2,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,-0.5,,23 - 23,-14.9,2.6,,,,,,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,106,178,94,90,96,92,,,,,,,,,,,,,,,,,,0,,,,,
85,1004652,1920,Patsy Gharrity,WAS,28,131,428,485,105,81,18,3,3,51,44,37,,52,1,,19,,6,5,0.245,,,,,,,,,,,0.076,0.107,0.71,0.307,0.322,0.629,0.077,0.273,,,,,,,,,0.302,-12.1,43,-18.1,-2.0,14.1,3.4,-0.1,0.0,,4.4,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.5,,28 - 28,-17.6,2.0,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,93,166,86,81,71,89,,,,,,,,,,,,,,,,,,0,,,,,
89,1010495,1920,Ray Powell,BSN,31,147,609,666,137,107,12,12,6,69,29,44,,83,4,,9,,10,18,0.225,,,,,,,,,,,0.066,0.125,0.53,0.282,0.314,0.595,0.089,0.252,,,,,,,,,0.284,-25.4,50,-20.3,3.0,19.4,-3.6,-3.4,-0.4,,5.7,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-3.4,,31 - 31,-23.8,1.6,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,100,189,85,85,98,86,,,,,,,,,,,,,,,,,,0,,,,,
83,1013595,1920,Bill Wambsganss,CLE,26,153,565,664,138,110,16,11,1,83,55,54,,26,5,,40,,9,18,0.244,,,,,,,,,,,0.081,0.039,2.08,0.316,0.317,0.633,0.073,0.255,,,,,,,,,0.305,-15.0,61,-27.6,-1.0,19.4,4.7,-5.3,-0.6,,5.8,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,-3.5,,26 - 26,-31.1,2.7,,,,,,,,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,100,61,89,79,67,83,,,,,,,,,,,,,,,,,,0,,,,,
92,1005068,1920,Charlie Grimm,PIT,21,148,533,581,121,99,13,7,2,38,54,30,,40,4,,14,,7,8,0.227,,,,,,,,,,,0.052000000000000005,0.069,0.75,0.273,0.289,0.562,0.062,0.242,,,,,,,,,0.269,-28.6,38,-27.4,10.0,16.9,-6.4,-5.8,-0.7,,4.1,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,-0.3,,21 - 21,-27.7,1.4,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,78,105,83,79,68,83,,,,,,,,,,,,,,,,,,0,,,,,
86,1007491,1920,Nemo Leibold,CHW,28,108,413,480,91,71,16,3,1,61,28,55,,30,3,,9,,7,15,0.22,,,,,,,,,,,0.115,0.063,1.83,0.316,0.281,0.597,0.061,0.236,,,,,,,,,0.295,-14.4,40,-22.2,2.0,14.0,-4.5,-11.8,-1.3,,4.5,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-3.1,,28 - 28,-25.3,1.9,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,140,97,89,70,56,77,,,,,,,,,,,,,,,,,,0,,,,,
93,1005043,1920,Ivy Griffin,PHA,23,129,467,508,111,95,15,1,0,46,20,17,,49,11,,13,,3,3,0.238,,,,,,,,,,,0.033,0.096,0.35,0.281,0.274,0.555,0.036,0.266,,,,,,,,,0.268,-25.4,32,-36.0,-3.0,14.8,-5.4,-26.8,-2.8,,3.3,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.4,0.8,,23 - 23,-35.3,2.0,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,41,150,79,69,33,86,,,,,,,,,,,,,,,,,,0,,,,,
