,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
59,1000815,1929,Les Bell,BSN,27,139,483,553,144,107,23,5,9,58,72,50,,42,0,,20,,4,,0.298,,,,,,,,,,,0.09,0.076,1.19,0.364,0.422,0.786,0.124,0.313,,,,,,,,,0.361,3.9,77,-2.1,-11.0,18.0,4.0,10.7,0.9,,3.9,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,0.6,,27 - 27,-1.5,1.1,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,107,122,99,95,89,100,,,,,,,,,,,,,,,,,,0,,,,,
86,1006874,1929,John Kerr,CHW,30,127,419,477,108,83,20,4,1,50,39,31,,24,1,,26,,9,8.0,0.258,,,,,,,,,,,0.065,0.05,1.29,0.31,0.332,0.642,0.074,0.272,,,,,,,,,0.3,-21.4,42,-22.5,11.0,15.5,3.8,8.3,0.9,,4.7,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,-2.1,,30 - 30,-24.6,2.5,,,,,,,,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,74,80,87,79,57,90,,,,,,,,,,,,,,,,,,0,,,,,
50,1000997,1929,Del Bissonette,BRO,29,116,431,484,121,71,28,10,12,68,75,46,,58,1,,6,,2,,0.281,,,,,,,,,,,0.095,0.12,0.79,0.351,0.476,0.827,0.195,0.302,,,,,,,,,0.371,7.4,71,1.3,-5.0,15.8,-4.9,8.4,0.7,,5.2,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.9,0.2,,29 - 29,1.5,1.0,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,112,193,96,107,140,96,,,,,,,,,,,,,,,,,,0,,,,,
72,1005795,1929,Andy High,STL,31,146,603,659,178,132,32,4,10,95,63,38,,18,3,,15,,7,,0.295,,,,,,,,,,,0.057999999999999996,0.027000000000000003,2.11,0.34,0.411,0.751,0.116,0.292,,,,,,,,,0.343,-5.4,82,-16.1,-5.0,21.5,4.5,7.4,0.6,,4.6,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,1.2,,31 - 31,-14.9,1.3,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,68,44,92,93,84,93,,,,,,,,,,,,,,,,,,0,,,,,
79,1008642,1929,Norm McMillan,CHC,33,124,495,541,134,89,35,5,5,77,55,36,,43,3,,7,,13,,0.271,,,,,,,,,,,0.067,0.079,0.84,0.324,0.392,0.716,0.121,0.289,,,,,,,,,0.328,-11.5,60,-18.4,0.0,17.6,3.7,6.5,0.6,,5.9,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,2.4,,33 - 33,-15.9,1.1,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,78,128,88,88,87,92,,,,,,,,,,,,,,,,,,0,,,,,
77,1008538,1929,Beauty McGowan,SLB,27,125,441,524,112,78,26,6,2,62,51,61,,34,1,,21,,5,2.0,0.254,,,,,,,,,,,0.11599999999999999,0.065,1.79,0.346,0.354,0.7,0.1,0.272,,,,,,,,,0.33,-10.2,59,-15.2,6.0,17.1,-4.5,6.0,0.6,,5.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-0.1,,27 - 27,-15.4,2.7,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,133,104,97,84,77,90,,,,,,,,,,,,,,,,,,0,,,,,
73,1011499,1929,Russ Scarritt,BOS,26,151,540,593,159,115,26,17,1,69,71,34,,38,1,,18,,13,11.0,0.294,,,,,,,,,,,0.057,0.064,0.89,0.337,0.411,0.749,0.117,0.315,,,,,,,,,0.341,-6.2,72,-6.2,-2.0,19.3,-6.2,5.2,0.5,,6.1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,-2.7,,26 - 26,-9.0,3.1,,,,,,,,0.12300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,65,102,94,98,90,104,,,,,,,,,,,,,,,,,,0,,,,,
52,1004347,1929,Bernie Friberg,PHI,29,128,455,518,137,99,21,10,7,74,55,49,,54,1,,13,,1,,0.301,,,,,,,,,,,0.095,0.10400000000000001,0.91,0.37,0.437,0.808,0.136,0.33,,,,,,,,,0.369,7.2,76,-5.8,-10.0,16.9,3.2,5.4,0.4,,4.9,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8,0.0,,29 - 29,-5.8,1.1,,,,,,,,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,111,168,101,99,98,105,,,,,,,,,,,,,,,,,,0,,,,,
81,1002247,1929,Bill Cissell,CHW,25,152,618,666,173,129,27,12,5,83,62,28,,53,1,,19,,25,17.0,0.28,,,,,,,,,,,0.042,0.08,0.53,0.312,0.387,0.699,0.107,0.3,,,,,,,,,0.318,-19.8,68,-21.3,-5.0,21.7,9.4,5.2,0.4,,6.8,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,-3.1,,25 - 25,-24.4,3.5,,,,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,48,127,87,92,82,99,,,,,,,,,,,,,,,,,,0,,,,,
85,1013813,1929,Sam West,WAS,24,142,510,577,136,109,16,8,3,60,75,45,,41,0,,22,,9,8.0,0.267,,,,,,,,,,,0.078,0.071,1.1,0.326,0.347,0.673,0.08,0.285,,,,,,,,,0.314,-18.9,58,-20.0,7.0,18.8,-3.5,3.1,0.3,,5.1,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,-2.1,,24 - 24,-22.2,3.0,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,89,113,91,82,62,94,,,,,,,,,,,,,,,,,,0,,,,,
83,1010780,1929,Bobby Reeves,BOS,25,140,460,535,114,91,19,2,2,66,28,60,,57,7,,8,,7,8.0,0.248,,,,,,,,,,,0.11199999999999999,0.107,1.05,0.343,0.311,0.654,0.063,0.279,,,,,,,,,0.316,-16.7,54,-16.7,-2.0,17.4,4.2,3.1,0.3,,3.9,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,-2.5,,25 - 25,-19.3,2.8,,,,,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,128,170,96,74,49,92,,,,,,,,,,,,,,,,,,0,,,,,
60,1012021,1929,George Sisler,BSN,36,154,629,686,205,155,40,8,2,67,79,33,,17,4,,20,,6,,0.326,,,,,,,,,,,0.048,0.025,1.94,0.363,0.424,0.788,0.099,0.333,,,,,,,,,0.361,4.5,95,-2.9,-13.0,22.4,-6.7,2.1,0.1,,4.3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7,0.9,,36 - 36,-2.0,1.4,,,,,,,,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,57,40,99,96,71,106,,,,,,,,,,,,,,,,,,0,,,,,
82,1013098,1929,Phil Todt,BOS,27,153,534,592,140,88,38,10,4,49,64,31,,28,2,,25,,6,7.0,0.262,,,,,,,,,,,0.052000000000000005,0.047,1.11,0.305,0.393,0.698,0.131,0.271,,,,,,,,,0.317,-18.3,60,-18.3,5.0,19.3,-6.6,0.2,0.1,,4.7,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,-2.2,,27 - 27,-20.5,3.1,,,,,,,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,60,75,85,93,101,89,,,,,,,,,,,,,,,,,,0,,,,,
87,1009838,1929,Frank O'Rourke,SLB,34,154,585,659,147,113,23,9,2,81,62,41,,28,5,,28,,14,7.0,0.251,,,,,,,,,,,0.062,0.042,1.46,0.306,0.332,0.637,0.08,0.261,,,,,,,,,0.297,-31.0,56,-37.4,-6.0,21.5,4.8,-14.3,-1.4,,6.4,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,-0.7,,34 - 34,-38.1,3.5,,,,,,,,0.10800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,71,68,85,79,62,86,,,,,,,,,,,,,,,,,,0,,,,,
88,1007976,1929,Freddie Maguire,BSN,30,138,496,544,125,91,26,8,0,54,41,19,,40,3,,26,,8,,0.252,,,,,,,,,,,0.035,0.07400000000000001,0.48,0.284,0.337,0.62,0.085,0.274,,,,,,,,,0.285,-31.5,41,-37.4,-5.0,17.7,4.3,-17.8,-1.7,,5.7,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,1.4,,30 - 30,-35.9,1.1,,,,,,,,0.10800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,41,119,77,76,61,88,,,,,,,,,,,,,,,,,,0,,,,,
