,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
75,1001747,1944,Ed Busch,PHA,26,140,484,523,131,117,11,3,0,41,40,29,,17,1,,9,20,5,3.0,0.271,,,,,,,,,,,0.055,0.033,1.71,0.313,0.306,0.619,0.035,0.281,,,,,,,,,0.296,-11.1,46,-14.5,-6.0,14.8,7.9,3.7,0.4,,3.5,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,-0.5,,26 - 26,-15.0,2.0,,,,,,,,0.08800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,64,41,94,84,36,99,,,,,,,,,,,,,,,,,,0,,,,,
74,1009298,1944,Moon Mullen,PHI,27,118,464,502,124,111,9,4,0,51,31,28,,32,4,,6,3,4,,0.267,,,,,,,,,,,0.055999999999999994,0.064,0.88,0.315,0.304,0.618,0.037,0.287,,,,,,,,,0.297,-10.4,44,-14.0,-3.0,14.2,4.9,3.5,0.4,,4.1,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.5,,27 - 27,-13.5,0.8,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,65,87,94,81,34,102,,,,,,,,,,,,,,,,,,0,,,,,
61,1011634,1944,Howie Schultz,BRO,21,138,526,556,134,88,32,3,11,59,83,24,,67,2,,4,17,6,,0.255,,,,,,,,,,,0.043,0.121,0.36,0.29,0.39,0.68,0.135,0.275,,,,,,,,,0.318,-3.2,57,-8.2,-1.0,15.7,-5.9,2.5,0.3,,4.2,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9,1.0,,21 - 21,-7.3,0.9,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,50,165,86,104,125,98,,,,,,,,,,,,,,,,,,0,,,,,
59,1008807,1944,Bud Metheny,NYY,29,137,518,590,124,93,16,1,14,72,67,56,,57,2,,14,13,5,5.0,0.239,,,,,,,,,,,0.095,0.09699999999999999,0.98,0.316,0.355,0.671,0.116,0.246,,,,,,,,,0.321,-1.9,62,-5.3,-5.0,16.7,-5.7,1.7,0.2,,3.1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.7,-1.2,,29 - 29,-6.6,2.3,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,110,123,94,97,118,86,,,,,,,,,,,,,,,,,,0,,,,,
73,1010286,1944,Damon Phillips,BSN,25,140,489,531,126,94,30,1,1,35,53,28,,34,2,,12,7,1,,0.258,,,,,,,,,,,0.053,0.064,0.82,0.301,0.329,0.63,0.072,0.275,,,,,,,,,0.299,-10.2,47,-15.2,-2.0,15.0,3.5,2.1,0.2,,1.8,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-0.1,,25 - 25,-15.3,0.9,,,,,,,,0.11900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,61,88,90,87,66,98,,,,,,,,,,,,,,,,,,0,,,,,
80,1006009,1944,Joe Hoover,DET,29,120,441,494,104,82,20,2,0,67,29,35,,66,6,,12,4,7,10.0,0.236,,,,,,,,,,,0.071,0.134,0.53,0.301,0.29,0.591,0.054,0.277,,,,,,,,,0.286,-14.1,39,-19.7,1.0,13.9,7.4,1.8,0.2,,4.6,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,-2.7,,29 - 29,-22.4,1.9,,,,,,,,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,82,169,90,79,56,97,,,,,,,,,,,,,,,,,,0,,,,,
76,1012702,1944,John Sullivan,WAS,23,138,471,533,118,105,12,1,0,49,30,52,,43,0,,10,11,3,3.0,0.251,,,,,,,,,,,0.098,0.081,1.21,0.325,0.28,0.605,0.03,0.276,,,,,,,,,0.296,-11.3,46,-12.2,-12.0,15.0,8.5,0.5,0.1,,2.7,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-0.9,,23 - 23,-13.1,2.0,,,,,,,,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,113,102,97,77,30,97,,,,,,,,,,,,,,,,,,0,,,,,
58,1009909,1944,Jimmy Outlaw,DET,31,139,535,584,146,117,20,6,3,69,57,41,,40,2,,6,13,7,8.0,0.273,,,,,,,,,,,0.07,0.068,1.03,0.327,0.35,0.677,0.077,0.291,,,,,,,,,0.322,-1.6,62,-8.2,-3.0,16.5,-5.7,-0.2,0.0,,4.5,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.7,-2.0,,31 - 31,-10.2,2.2,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,82,87,98,96,78,102,,,,,,,,,,,,,,,,,,0,,,,,
78,1006783,1944,George Kell,PHA,21,139,514,556,138,120,15,3,0,51,44,22,,23,1,,19,28,5,2.0,0.268,,,,,,,,,,,0.04,0.040999999999999995,0.96,0.3,0.309,0.609,0.041,0.281,,,,,,,,,0.29,-14.6,46,-18.2,0.0,15.7,0.0,-0.4,0.0,,4.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.1,,21 - 21,-18.2,2.1,,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,46,52,90,85,42,99,,,,,,,,,,,,,,,,,,0,,,,,
69,1009784,1944,Luis Olmo,BRO,24,136,520,547,134,100,20,5,9,65,85,17,,37,2,,8,9,10,,0.258,,,,,,,,,,,0.031,0.068,0.46,0.284,0.367,0.651,0.11,0.264,,,,,,,,,0.305,-8.3,51,-13.2,-11.0,15.4,1.2,-4.9,-0.4,,5.5,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.8,1.7,,24 - 24,-11.5,0.9,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,36,93,85,98,101,94,,,,,,,,,,,,,,,,,,0,,,,,
86,1013713,1944,Skeeter Webb,CHW,34,139,513,540,108,83,19,6,0,44,30,20,,39,1,,6,10,7,3.0,0.211,,,,,,,,,,,0.037000000000000005,0.07200000000000001,0.51,0.242,0.271,0.513,0.06,0.228,,,,,,,,,0.243,-32.5,26,-34.6,5.0,15.2,8.5,-3.8,-0.4,,5.1,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.0,,34 - 34,-34.6,2.1,,,,,,,,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,43,92,72,74,62,80,,,,,,,,,,,,,,,,,,0,,,,,
85,1011518,1944,Roy Schalk,CHW,35,146,587,654,129,110,14,4,1,47,44,45,,52,1,,21,17,5,4.0,0.22,,,,,,,,,,,0.069,0.08,0.87,0.276,0.262,0.539,0.043,0.24,,,,,,,,,0.261,-30.5,40,-33.1,-4.0,18.5,6.4,-10.6,-1.1,,3.4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,-0.9,,35 - 35,-34.0,2.5,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,80,101,83,72,43,84,,,,,,,,,,,,,,,,,,0,,,,,
81,1011280,1944,Johnny Rucker,NYG,27,144,587,622,143,115,14,8,6,79,39,24,,48,1,,10,2,8,,0.244,,,,,,,,,,,0.039,0.077,0.5,0.275,0.325,0.6,0.082,0.257,,,,,,,,,0.283,-19.4,48,-26.2,-12.0,17.6,-0.9,-19.2,-2.0,,5.8,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.9,1.3,,27 - 27,-24.9,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,45,106,82,86,76,92,,,,,,,,,,,,,,,,,,0,,,,,
