,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
82,1010720,1923,Johnny Rawlings,PIT,30,119,461,499,131,108,18,4,1,53,45,25,,29,1,,12,,9,0,0.284,,,,,,,,,,,0.05,0.057999999999999996,0.86,0.322,0.347,0.669,0.063,0.302,,,,,,,,,0.316,-12.3,49,-16.1,0.0,15.4,3.7,8.0,0.8,,5.5,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,3.0,,30 - 30,-13.1,2.1,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,66,96,91,85,55,99,,,,,,,,,,,,,,,,,,0,,,,,
70,1012551,1923,Milt Stock,STL,29,151,603,667,174,136,33,3,2,63,96,40,,21,1,,23,,9,6,0.289,,,,,,,,,,,0.06,0.031,1.9,0.334,0.363,0.697,0.075,0.297,,,,,,,,,0.329,-9.7,73,-13.1,-8.0,20.6,4.7,7.7,0.7,,3.7,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,0.8,,29 - 29,-12.3,2.8,,,,,,,,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,79,52,95,89,65,97,,,,,,,,,,,,,,,,,,0,,,,,
72,1009493,1923,Bernie Neis,BRO,27,126,445,491,122,96,17,4,5,78,37,36,,38,1,,9,,8,8,0.274,,,,,,,,,,,0.073,0.077,0.95,0.33,0.364,0.694,0.09,0.291,,,,,,,,,0.327,-7.6,53,-9.8,2.0,15.1,-3.2,5.5,0.5,,5.3,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,-0.7,,27 - 27,-10.5,2.1,,,,,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,97,127,94,89,78,95,,,,,,,,,,,,,,,,,,0,,,,,
68,1003972,1923,Gus Felix,BSN,28,139,506,573,138,113,17,2,6,64,44,51,,65,7,,9,,8,13,0.273,,,,,,,,,,,0.08900000000000001,0.113,0.78,0.348,0.35,0.697,0.077,0.303,,,,,,,,,0.334,-5.7,65,-7.1,-1.0,17.7,-5.1,4.4,0.4,,3.4,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1,-2.5,,28 - 28,-9.6,2.4,,,,,,,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,118,187,99,86,67,99,,,,,,,,,,,,,,,,,,0,,,,,
75,1004463,1923,Chick Galloway,PHA,26,134,504,556,140,111,18,9,2,64,62,37,,30,0,,15,,12,10,0.278,,,,,,,,,,,0.067,0.054000000000000006,1.23,0.327,0.361,0.688,0.083,0.292,,,,,,,,,0.324,-10.2,58,-16.6,-6.0,17.1,8.3,3.3,0.3,,5.8,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,-0.6,,26 - 26,-17.2,1.2,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,76,84,91,90,75,96,,,,,,,,,,,,,,,,,,0,,,,,
71,1011569,1923,Dutch Schliebner,- - -,32,146,520,586,141,108,23,6,4,61,56,44,,67,4,,18,,4,2,0.271,,,,,,,,,,,0.075,0.114,0.66,0.333,0.362,0.694,0.09,0.305,,,,,,,,,0.328,-8.6,64,-16.2,0.0,18.1,-6.3,-1.8,-0.2,,4.5,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3,1.3,,32 - 32,-14.9,1.4,,,,,,,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,87,180,93,90,81,100,,,,,,,,,,,,,,,,,,0,,,,,
86,1011679,1923,Everett Scott,NYY,30,152,533,568,131,105,16,4,6,48,60,13,,19,2,,20,,1,3,0.246,,,,,,,,,,,0.023,0.033,0.68,0.266,0.325,0.591,0.079,0.246,,,,,,,,,0.275,-32.5,38,-35.9,6.0,17.5,9.4,-1.9,-0.2,,2.9,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,0.0,,30 - 30,-36.0,1.2,,,,,,,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,26,52,74,81,71,81,,,,,,,,,,,,,,,,,,0,,,,,
78,1011425,1923,Heinie Sand,PHI,25,132,470,568,107,82,16,5,4,85,32,82,,56,4,,12,,7,3,0.228,,,,,,,,,,,0.14400000000000002,0.099,1.46,0.347,0.309,0.656,0.081,0.251,,,,,,,,,0.323,-10.8,59,-23.9,-13.0,17.5,7.7,-7.6,-0.8,,5.5,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,1.6,,25 - 25,-22.3,2.4,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,191,162,98,76,71,82,,,,,,,,,,,,,,,,,,0,,,,,
62,1005946,1923,Walter Holke,PHI,30,147,562,597,175,133,31,4,7,64,70,16,,37,0,,19,,7,9,0.311,,,,,,,,,,,0.027000000000000003,0.062,0.43,0.33,0.418,0.749,0.107,0.324,,,,,,,,,0.345,-0.7,73,-14.4,-8.0,18.4,-6.3,-9.0,-0.9,,3.7,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.3,-1.2,,30 - 30,-15.6,2.5,,,,,,,,0.10099999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,35,102,94,102,93,106,,,,,,,,,,,,,,,,,,0,,,,,
67,1013510,1923,Curt Walker,PHI,26,140,527,580,148,112,26,5,5,66,66,45,,31,0,,8,,12,12,0.281,,,,,,,,,,,0.078,0.053,1.45,0.337,0.378,0.715,0.097,0.291,,,,,,,,,0.336,-4.9,67,-18.2,-5.0,17.9,-6.0,-10.3,-1.0,,4.5,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-1.4,,26 - 26,-19.6,2.4,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,103,88,96,92,84,95,,,,,,,,,,,,,,,,,,0,,,,,
77,1008259,1923,Wid Matthews,PHA,26,129,485,542,133,115,11,6,1,52,25,50,,27,1,,6,,16,16,0.274,,,,,,,,,,,0.092,0.05,1.85,0.343,0.328,0.671,0.054,0.289,,,,,,,,,0.323,-10.3,57,-16.5,-6.0,16.7,-3.2,-10.1,-1.0,,4.9,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,-2.3,,26 - 26,-18.8,1.1,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,105,78,95,82,48,95,,,,,,,,,,,,,,,,,,0,,,,,
84,1008642,1923,Norm McMillan,BOS,27,131,459,499,116,87,24,5,0,37,42,28,,44,2,,10,,13,5,0.253,,,,,,,,,,,0.055999999999999994,0.08800000000000001,0.64,0.299,0.327,0.625,0.074,0.28,,,,,,,,,0.295,-20.4,41,-24.7,-9.0,15.4,4.8,-10.9,-1.1,,5.1,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,1.5,,27 - 27,-23.2,1.0,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,64,138,83,82,67,92,,,,,,,,,,,,,,,,,,0,,,,,
85,1011791,1923,Howie Shanks,BOS,32,131,464,499,118,91,19,5,3,38,57,19,,37,1,,15,,6,6,0.254,,,,,,,,,,,0.038,0.07400000000000001,0.51,0.285,0.336,0.621,0.082,0.271,,,,,,,,,0.29,-22.5,39,-26.8,-4.0,15.4,3.6,-11.2,-1.1,,4.1,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.4,,32 - 32,-27.2,1.0,,,,,,,,0.11800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,43,116,79,84,74,89,,,,,,,,,,,,,,,,,,0,,,,,
87,1008392,1923,Harvey McClellan,CHW,28,141,550,613,129,96,29,3,1,67,41,27,,44,0,,36,,14,11,0.235,,,,,,,,,,,0.044000000000000004,0.07200000000000001,0.61,0.27,0.304,0.574,0.069,0.253,,,,,,,,,0.27,-37.3,38,-41.6,-5.0,18.9,8.6,-18.6,-1.8,,5.3,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,-0.9,,28 - 28,-42.5,1.3,,,,,,,,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,50,112,75,76,62,83,,,,,,,,,,,,,,,,,,0,,,,,
