,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
80,1003596,1934,Leo Durocher,STL,28,146,500,541,130,96,26,5,3,62,70,33,,40,2,,6,16.0,2,,0.26,,,,,,,,,,,0.061,0.07400000000000001,0.83,0.308,0.35,0.658,0.09,0.278,,,,,,,,,0.306,-15.7,52,-18.5,-1.0,17.0,9.0,7.8,0.7,,4.2,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.2,,28 - 28,-18.3,1.1,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,85,94,90,86,74,92,,,,,,,,,,,,,,,,,,0,,,,,
62,1001228,1934,Jim Bottomley,CIN,34,142,556,592,158,105,31,11,11,72,78,33,,40,0,,3,9.0,1,,0.284,,,,,,,,,,,0.055999999999999994,0.068,0.83,0.324,0.439,0.763,0.155,0.291,,,,,,,,,0.345,1.7,76,1.3,-8.0,18.6,-6.0,7.0,0.6,,4.4,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.0,0.0,,34 - 34,1.3,1.2,,,,,,,,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,77,86,95,108,128,96,,,,,,,,,,,,,,,,,,0,,,,,
78,1013596,1934,Lloyd Waner,PIT,28,140,611,650,173,139,27,6,1,95,48,38,,12,1,,0,5.0,6,,0.283,,,,,,,,,,,0.057999999999999996,0.018000000000000002,3.17,0.326,0.352,0.678,0.069,0.288,,,,,,,,,0.316,-13.5,68,-15.7,0.0,20.4,-1.7,5.2,0.5,,4.9,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,0.9,,28 - 28,-14.7,1.3,,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,81,24,95,86,57,95,,,,,,,,,,,,,,,,,,0,,,,,
63,1002194,1934,Lou Chiozza,PHI,24,134,484,532,147,114,28,5,0,66,44,34,,35,6,,8,10.0,9,,0.304,,,,,,,,,,,0.064,0.066,0.97,0.357,0.382,0.739,0.079,0.327,,,,,,,,,0.345,1.4,68,-9.2,-8.0,16.7,2.4,4.5,0.4,,5.1,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,1.5,,24 - 24,-7.6,1.0,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,89,84,104,94,65,109,,,,,,,,,,,,,,,,,,0,,,,,
76,1007365,1934,Lyn Lary,- - -,28,130,419,501,101,75,20,4,2,58,54,67,,51,0,,15,,12,5.0,0.241,,,,,,,,,,,0.134,0.102,1.31,0.346,0.322,0.668,0.081,0.27,,,,,,,,,0.322,-8.2,55,-17.3,-4.0,15.7,7.9,4.7,0.4,,5.4,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,-0.1,,28 - 28,-17.4,2.4,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,134,134,95,78,64,90,,,,,,,,,,,,,,,,,,0,,,,,
53,1001875,1934,Bruce Campbell,SLB,24,138,481,534,134,94,25,6,9,62,74,51,,64,2,,0,,5,4.0,0.279,,,,,,,,,,,0.096,0.12,0.8,0.35,0.412,0.762,0.133,0.306,,,,,,,,,0.352,4.4,71,-7.6,-2.0,16.8,-5.3,3.3,0.3,,4.4,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3,-1.0,,24 - 24,-8.7,2.5,,,,,,,,0.23199999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,96,158,97,99,105,101,,,,,,,,,,,,,,,,,,0,,,,,
72,1010174,1934,Ray Pepper,SLB,28,148,564,598,168,131,24,6,7,71,101,29,,67,1,,4,,1,4.0,0.298,,,,,,,,,,,0.048,0.11199999999999999,0.43,0.333,0.399,0.732,0.101,0.329,,,,,,,,,0.337,-2.5,73,-16.0,0.0,18.8,-4.9,-1.1,-0.1,,3.6,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,-1.8,,28 - 28,-17.9,2.9,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,49,147,92,96,80,109,,,,,,,,,,,,,,,,,,0,,,,,
66,1009176,1934,Ed Morgan,BOS,30,138,528,617,141,106,28,4,3,95,79,81,,46,2,,6,,7,1.0,0.267,,,,,,,,,,,0.131,0.075,1.76,0.367,0.352,0.719,0.085,0.288,,,,,,,,,0.343,0.6,78,-10.6,-7.0,19.4,-5.9,-0.6,-0.1,,5.3,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.9,0.6,,30 - 30,-10.0,2.9,,,,,,,,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,132,98,101,85,67,95,,,,,,,,,,,,,,,,,,0,,,,,
74,1001711,1934,Jack Burns,SLB,26,154,612,688,157,108,28,8,13,86,73,62,,47,2,,12,,9,3.0,0.257,,,,,,,,,,,0.09,0.068,1.32,0.327,0.392,0.719,0.136,0.261,,,,,,,,,0.332,-5.3,81,-20.9,-3.0,21.6,-6.7,-5.4,-0.5,,5.4,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.7,0.2,,26 - 26,-20.7,3.3,,,,,,,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,91,90,90,94,107,86,,,,,,,,,,,,,,,,,,0,,,,,
84,1012595,1934,Alan Strange,SLB,27,127,430,486,100,80,17,2,1,39,45,48,,28,0,,8,,3,1.0,0.233,,,,,,,,,,,0.099,0.057999999999999996,1.71,0.31,0.288,0.598,0.056,0.247,,,,,,,,,0.288,-21.2,40,-32.2,1.0,15.3,7.7,-6.0,-0.6,,3.2,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,-0.1,,27 - 27,-32.3,2.3,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,99,76,86,69,44,82,,,,,,,,,,,,,,,,,,0,,,,,
82,1002486,1934,Adam Comorosky,CIN,28,127,446,491,115,97,12,6,0,46,40,34,,23,3,,8,14.0,1,,0.258,,,,,,,,,,,0.069,0.047,1.48,0.315,0.312,0.626,0.054,0.272,,,,,,,,,0.297,-17.9,44,-18.2,-1.0,15.4,-5.0,-7.9,-0.8,,3.8,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,0.0,,28 - 28,-18.3,1.0,,,,,,,,0.11599999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,96,60,92,76,44,90,,,,,,,,,,,,,,,,,,0,,,,,
83,1012952,1934,Tommy Thevenow,PIT,30,122,446,472,121,103,16,2,0,37,54,20,,20,2,,4,15.0,0,,0.271,,,,,,,,,,,0.042,0.042,1.0,0.306,0.316,0.622,0.045,0.284,,,,,,,,,0.292,-19.2,40,-20.8,-6.0,14.8,3.2,-8.1,-0.8,,1.9,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,-0.2,,30 - 30,-21.0,0.9,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,59,54,89,77,37,94,,,,,,,,,,,,,,,,,,0,,,,,
85,1007077,1934,Mark Koenig,CIN,29,151,633,661,172,139,26,6,1,60,67,15,,24,0,,13,17.0,5,,0.272,,,,,,,,,,,0.023,0.036000000000000004,0.63,0.289,0.336,0.625,0.065,0.281,,,,,,,,,0.288,-29.0,54,-29.5,-17.0,20.8,5.4,-18.3,-1.8,,4.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.6,0.7,,29 - 29,-28.7,1.3,,,,,,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,31,46,84,82,54,93,,,,,,,,,,,,,,,,,,0,,,,,
86,1008748,1934,Ski Melillo,SLB,34,144,552,589,133,109,19,3,2,54,55,28,,27,1,,8,,4,6.0,0.241,,,,,,,,,,,0.048,0.046,1.04,0.279,0.297,0.576,0.056,0.25,,,,,,,,,0.27,-34.3,40,-47.6,4.0,18.5,4.4,-20.0,-1.9,,3.2,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,-2.1,,34 - 34,-49.6,2.8,,,,,,,,0.09699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,48,60,77,72,44,83,,,,,,,,,,,,,,,,,,0,,,,,
