,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
84,1000322,1938,Morrie Arnovich,PHI,27,139,502,551,138,105,29,0,4,47,72,42,,37,2,,5,14.0,2,,0.275,,,,,,,,,,,0.076,0.067,1.14,0.333,0.357,0.69,0.082,0.291,,,,,,,,,0.324,-8.6,61,-6.4,6.0,17.3,-5.8,10.8,1.1,,1.9,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,27 - 27,-6.2,-0.6,,,,,,,,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,92,87,99,91,71,101,,,,,,,,,,,,,,,,,,0,,,,,
57,1002033,1938,George Case,WAS,22,107,433,479,132,100,27,3,2,69,40,39,,28,0,,7,,11,6.0,0.305,,,,,,,,,,,0.081,0.057999999999999996,1.39,0.362,0.395,0.757,0.09,0.323,,,,,,,,,0.353,3.8,64,-3.6,0.0,15.1,-3.8,10.5,1.0,,5.1,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,-0.6,,22 - 22,-4.3,3.4,,,,,,,,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,77,76,98,91,63,107,,,,,,,,,,,,,,,,,,0,,,,,
74,1009918,1938,Marv Owen,CHW,32,141,577,631,162,127,23,6,6,84,55,45,,31,4,,5,,6,4.0,0.281,,,,,,,,,,,0.071,0.049,1.45,0.337,0.373,0.71,0.092,0.289,,,,,,,,,0.331,-6.2,73,-20.3,4.0,19.9,2.6,9.8,1.0,,4.8,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,-0.8,,32 - 32,-21.2,4.5,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,67,64,91,86,65,96,,,,,,,,,,,,,,,,,,0,,,,,
66,1002727,1938,Doc Cramer,BOS,32,148,658,717,198,154,36,8,0,116,71,51,,19,3,,5,,4,9.0,0.301,,,,,,,,,,,0.071,0.026000000000000002,2.68,0.354,0.38,0.734,0.079,0.31,,,,,,,,,0.343,-0.3,90,-18.8,5.0,22.6,-1.8,8.7,0.9,,4.7,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,-3.5,,32 - 32,-22.2,5.2,,,,,,,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,67,35,96,88,56,103,,,,,,,,,,,,,,,,,,0,,,,,
73,1010983,1938,Jimmy Ripple,NYG,28,134,501,569,131,97,21,3,10,68,60,49,,21,5,,14,19.0,2,,0.261,,,,,,,,,,,0.086,0.037000000000000005,2.33,0.333,0.375,0.709,0.114,0.257,,,,,,,,,0.331,-5.5,66,-2.9,0.0,17.9,-5.2,9.4,0.9,,3.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,0.2,,28 - 28,-2.7,-0.6,,,,,,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,104,48,99,96,98,89,,,,,,,,,,,,,,,,,,0,,,,,
82,1008375,1938,Johnny McCarthy,NYG,28,134,470,517,128,103,13,4,8,55,59,39,,28,1,,7,6.0,3,,0.272,,,,,,,,,,,0.075,0.054000000000000006,1.39,0.329,0.368,0.697,0.096,0.276,,,,,,,,,0.326,-7.5,57,-5.0,4.0,16.3,-5.4,9.7,0.9,,3.7,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,0.4,,28 - 28,-4.6,-0.6,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,91,70,97,94,83,96,,,,,,,,,,,,,,,,,,0,,,,,
42,1007202,1938,Joe Kuhel,CHW,32,117,412,492,110,71,27,4,8,67,51,72,,35,0,,8,,9,7.0,0.267,,,,,,,,,,,0.146,0.071,2.06,0.376,0.41,0.786,0.143,0.276,,,,,,,,,0.368,9.9,72,-1.2,-3.0,15.5,-4.8,8.5,0.8,,4.8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.8,-1.5,,32 - 32,-2.7,3.5,,,,,,,,0.23399999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,138,93,102,95,101,92,,,,,,,,,,,,,,,,,,0,,,,,
59,1000172,1938,Mel Almada,- - -,25,149,633,689,197,158,29,6,4,101,52,46,,38,4,,6,,13,6.0,0.311,,,,,,,,,,,0.067,0.055,1.21,0.362,0.395,0.757,0.084,0.327,,,,,,,,,0.353,4.9,91,-11.5,-4.0,21.7,-1.8,8.9,0.8,,5.3,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8,-0.3,,25 - 25,-11.9,5.0,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,63,72,98,91,59,108,,,,,,,,,,,,,,,,,,0,,,,,
91,1013094,1938,Al Todd,PIT,36,133,491,521,130,97,19,7,7,52,75,18,,31,4,,8,25.0,2,,0.265,,,,,,,,,,,0.035,0.06,0.58,0.296,0.375,0.671,0.11,0.272,,,,,,,,,0.308,-15.1,50,-12.3,1.0,16.4,4.1,8.8,0.8,,4.2,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,0.2,,36 - 36,-12.1,-0.6,,,,,,,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,42,77,88,96,95,94,,,,,,,,,,,,,,,,,,0,,,,,
68,1005224,1938,Odell Hale,CLE,29,130,496,559,138,96,32,2,8,69,69,44,,39,1,,18,,8,1.0,0.278,,,,,,,,,,,0.079,0.07,1.13,0.338,0.399,0.737,0.121,0.29,,,,,,,,,0.341,-0.9,69,-12.4,-7.0,17.6,3.9,7.1,0.6,,4.7,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,1.0,,29 - 29,-11.4,4.0,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,74,91,92,92,85,96,,,,,,,,,,,,,,,,,,0,,,,,
94,1013643,1938,Rabbit Warstler,BSN,34,142,467,520,108,94,10,4,0,37,40,48,,38,0,,5,15.0,3,,0.231,,,,,,,,,,,0.092,0.073,1.26,0.303,0.27,0.573,0.039,0.252,,,,,,,,,0.278,-27.6,38,-20.9,2.0,16.4,8.5,5.9,0.6,,3.3,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.4,,34 - 34,-20.5,-0.6,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,112,94,90,69,33,87,,,,,,,,,,,,,,,,,,0,,,,,
72,1003190,1938,Frank Demaree,CHC,28,129,476,532,130,100,15,7,8,63,62,45,,34,4,,7,17.0,1,,0.273,,,,,,,,,,,0.085,0.064,1.32,0.341,0.384,0.725,0.111,0.281,,,,,,,,,0.338,-2.2,65,-0.8,-4.0,16.7,-5.5,5.9,0.5,,4.1,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,0.0,,28 - 28,-0.8,-0.6,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,102,82,101,99,96,97,,,,,,,,,,,,,,,,,,0,,,,,
93,1006137,1938,Johnny Hudson,BRO,26,135,498,546,130,102,21,5,2,59,37,39,,76,0,,9,20.0,7,,0.261,,,,,,,,,,,0.071,0.139,0.51,0.315,0.335,0.65,0.074,0.305,,,,,,,,,0.305,-16.8,52,-16.9,0.0,17.2,4.3,5.2,0.5,,4.7,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.2,,26 - 26,-15.7,-0.6,,,,,,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,86,179,93,86,64,106,,,,,,,,,,,,,,,,,,0,,,,,
55,1000797,1938,Beau Bell,SLB,30,147,526,599,138,87,35,3,13,91,84,71,,46,0,,2,,1,3.0,0.262,,,,,,,,,,,0.11900000000000001,0.077,1.54,0.35,0.414,0.765,0.152,0.268,,,,,,,,,0.354,5.3,80,-11.2,-2.0,18.8,-5.9,2.7,0.3,,3.4,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9,-1.3,,30 - 30,-12.6,4.3,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,112,100,95,96,107,89,,,,,,,,,,,,,,,,,,0,,,,,
88,1005157,1938,Don Gutteridge,STL,26,142,552,584,141,96,21,15,9,61,64,29,,49,0,,3,9.0,14,,0.255,,,,,,,,,,,0.05,0.084,0.59,0.293,0.397,0.689,0.141,0.267,,,,,,,,,0.313,-14.4,59,-13.7,-10.0,18.4,5.5,2.3,0.2,,6.3,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,2.6,,26 - 26,-11.0,-0.6,,,,,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,60,108,86,102,122,93,,,,,,,,,,,,,,,,,,0,,,,,
61,1004059,1938,Lou Finney,PHA,27,122,454,502,125,82,21,12,10,61,48,39,,25,0,,9,,5,8.0,0.275,,,,,,,,,,,0.078,0.05,1.56,0.333,0.441,0.773,0.165,0.274,,,,,,,,,0.352,3.3,66,-8.0,-3.0,15.8,-4.1,1.6,0.1,,5.1,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1,-2.7,,27 - 27,-10.7,3.6,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,73,65,90,102,116,91,,,,,,,,,,,,,,,,,,0,,,,,
70,1004283,1938,Pete Fox,DET,29,155,634,675,186,134,35,10,7,91,96,31,,39,2,,8,,16,7.0,0.293,,,,,,,,,,,0.046,0.057999999999999996,0.79,0.328,0.413,0.742,0.12,0.304,,,,,,,,,0.339,-2.3,82,-20.3,0.0,21.2,-6.7,-1.0,-0.1,,6.3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7,-0.1,,29 - 29,-20.4,4.9,,,,,,,,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,43,76,89,96,84,101,,,,,,,,,,,,,,,,,,0,,,,,
85,1009281,1938,Heinie Mueller,PHI,25,136,444,517,111,91,12,4,4,53,34,64,,43,1,,8,6.0,2,,0.25,,,,,,,,,,,0.124,0.083,1.49,0.346,0.322,0.668,0.072,0.27,,,,,,,,,0.322,-9.0,56,-6.9,-13.0,16.3,3.8,-0.2,-0.1,,3.4,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,0.2,,25 - 25,-6.7,-0.6,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,150,107,102,83,62,93,,,,,,,,,,,,,,,,,,0,,,,,
71,1008953,1938,Buster Mills,SLB,29,123,466,520,133,102,24,4,3,66,46,43,,46,3,,8,,7,8.0,0.285,,,,,,,,,,,0.083,0.08800000000000001,0.93,0.35,0.373,0.723,0.088,0.312,,,,,,,,,0.339,-1.8,63,-16.1,0.0,16.4,-4.7,-3.1,-0.3,,4.3,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,-2.3,,29 - 29,-18.5,3.7,,,,,,,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,78,116,95,86,62,104,,,,,,,,,,,,,,,,,,0,,,,,
95,1003596,1938,Leo Durocher,BRO,32,141,479,532,105,81,18,5,1,41,56,47,,30,3,,3,9.0,3,,0.219,,,,,,,,,,,0.08800000000000001,0.055999999999999994,1.57,0.293,0.284,0.577,0.065,0.232,,,,,,,,,0.277,-28.5,38,-28.6,0.0,16.7,8.7,-3.3,-0.3,,3.8,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,0.4,,32 - 32,-28.2,-0.6,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,107,73,87,73,56,80,,,,,,,,,,,,,,,,,,0,,,,,
92,1006991,1938,Chuck Klein,PHI,33,129,458,500,113,81,22,2,8,53,61,38,,30,0,,4,7.0,7,,0.247,,,,,,,,,,,0.076,0.06,1.27,0.304,0.356,0.66,0.109,0.25,,,,,,,,,0.307,-14.6,48,-12.6,-4.0,15.7,-5.2,-5.4,-0.5,,3.9,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,1.2,,33 - 33,-11.3,-0.5,,,,,,,,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,77,90,91,94,87,,,,,,,,,,,,,,,,,,0,,,,,
86,1005579,1938,Don Heffner,SLB,27,141,473,554,116,88,23,3,2,47,69,65,,53,4,,12,,1,1.0,0.245,,,,,,,,,,,0.11699999999999999,0.096,1.23,0.341,0.319,0.661,0.074,0.273,,,,,,,,,0.319,-11.1,58,-26.4,-16.0,17.4,4.4,-17.1,-1.7,,2.6,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.6,-0.5,,27 - 27,-26.9,4.0,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,110,125,93,74,52,91,,,,,,,,,,,,,,,,,,0,,,,,
96,1000868,1938,Boze Berger,CHW,28,118,470,523,102,81,15,3,3,60,36,43,,80,1,,9,,4,1.0,0.217,,,,,,,,,,,0.08199999999999999,0.153,0.54,0.284,0.281,0.565,0.064,0.256,,,,,,,,,0.271,-30.9,35,-42.6,-2.0,16.5,5.6,-18.6,-1.8,,4.6,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.2,,28 - 28,-42.4,3.8,,,,,,,,0.24100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,77,200,77,65,45,85,,,,,,,,,,,,,,,,,,0,,,,,
