,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
72,1002925,1940,Babe Dahlgren,NYY,28,155,568,622,150,110,24,4,12,51,73,46,,54,5,,3,20,1,1.0,0.264,,,,,,,,,,,0.07400000000000001,0.087,0.85,0.325,0.384,0.709,0.12,0.275,,,,,,,,,0.326,-3.9,71,-11.0,1.0,19.0,-6.7,5.1,0.5,,2.3,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,-0.5,,28 - 28,-11.5,3.3,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,76,102,92,91,83,94,,,,,,,,,,,,,,,,,,0,,,,,
80,1002649,1940,Pete Coscarart,BRO,27,143,506,563,120,83,24,4,9,55,58,53,,59,1,,3,13,5,,0.237,,,,,,,,,,,0.094,0.105,0.9,0.311,0.354,0.664,0.117,0.253,,,,,,,,,0.309,-11.5,56,-12.6,-7.0,17.2,6.0,4.7,0.5,,3.9,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.7,,27 - 27,-11.9,0.3,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,113,131,92,91,98,89,,,,,,,,,,,,,,,,,,0,,,,,
81,1012022,1940,Sibby Sisti,BSN,19,123,459,507,115,85,19,5,6,73,34,36,,64,4,,8,4,4,,0.251,,,,,,,,,,,0.071,0.126,0.56,0.311,0.353,0.664,0.102,0.28,,,,,,,,,0.307,-10.8,50,-7.6,-4.0,15.5,0.7,5.4,0.5,,5.2,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,0.6,,19 - 19,-7.0,0.3,,,,,,,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,85,157,92,90,86,98,,,,,,,,,,,,,,,,,,0,,,,,
75,1005152,1940,Frankie Gustine,PIT,20,133,524,565,147,107,32,7,1,59,55,35,,39,2,,4,13,7,,0.281,,,,,,,,,,,0.062,0.069,0.9,0.328,0.374,0.702,0.094,0.302,,,,,,,,,0.323,-5.0,63,-5.2,-15.0,17.2,5.6,4.0,0.4,,4.9,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.4,1.1,,20 - 20,-4.1,0.3,,,,,,,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,74,86,98,96,79,106,,,,,,,,,,,,,,,,,,0,,,,,
71,1013361,1940,Maurice Van Robays,PIT,25,145,572,609,156,111,27,7,11,82,116,33,,58,3,,1,16,2,,0.273,,,,,,,,,,,0.054000000000000006,0.095,0.57,0.316,0.402,0.718,0.129,0.288,,,,,,,,,0.327,-3.6,70,-3.9,-8.0,18.6,-6.2,0.9,0.1,,4.6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.2,0.1,,25 - 25,-3.8,0.4,,,,,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,65,119,94,103,109,101,,,,,,,,,,,,,,,,,,0,,,,,
73,1011948,1940,Dick Siebert,PHA,28,154,595,637,170,128,31,6,5,69,77,33,,34,2,,7,12,8,6.0,0.286,,,,,,,,,,,0.052000000000000005,0.053,0.97,0.325,0.383,0.709,0.097,0.297,,,,,,,,,0.325,-4.8,72,-16.3,1.0,19.4,-6.7,-0.4,0.0,,4.6,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,-1.3,,28 - 28,-17.6,3.4,,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,53,62,92,91,68,102,,,,,,,,,,,,,,,,,,0,,,,,
70,1000861,1940,Johnny Berardino,SLB,23,142,523,559,135,84,31,4,16,71,85,32,,46,0,,4,11,6,8.0,0.258,,,,,,,,,,,0.057,0.08199999999999999,0.7,0.301,0.424,0.725,0.166,0.258,,,,,,,,,0.327,-3.2,64,-15.0,-11.0,17.0,7.5,-0.9,-0.1,,4.3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-2.4,,23 - 23,-17.4,3.0,,,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,59,96,85,100,116,89,,,,,,,,,,,,,,,,,,0,,,,,
77,1000621,1940,Dick Bartell,DET,32,139,528,620,123,89,24,3,7,76,53,76,,53,5,,11,11,12,2.0,0.233,,,,,,,,,,,0.12300000000000001,0.085,1.43,0.335,0.33,0.665,0.097,0.248,,,,,,,,,0.316,-9.0,66,-24.0,-10.0,18.9,8.6,-2.0,-0.2,,5.2,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,1.2,,32 - 32,-22.8,3.3,,,,,,,,0.21899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,126,100,95,78,67,85,,,,,,,,,,,,,,,,,,0,,,,,
84,1001084,1940,Jimmy Bloodworth,WAS,22,119,469,495,115,79,17,8,11,47,70,16,,71,1,,9,15,3,1.0,0.245,,,,,,,,,,,0.032,0.14300000000000002,0.23,0.272,0.386,0.658,0.141,0.269,,,,,,,,,0.296,-15.1,45,-21.0,-3.0,15.1,3.4,-2.9,-0.3,,5.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,22 - 22,-21.0,2.7,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,33,168,77,91,98,92,,,,,,,,,,,,,,,,,,0,,,,,
83,1001528,1940,Jimmy Brown,STL,30,107,454,484,127,106,17,4,0,56,30,24,,15,1,,5,7,9,,0.28,,,,,,,,,,,0.05,0.031,1.6,0.317,0.335,0.652,0.055,0.289,,,,,,,,,0.303,-12.1,46,-15.5,-8.0,14.8,3.5,-3.4,-0.3,,4.9,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,1.5,,30 - 30,-13.9,0.3,,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,60,39,94,86,46,102,,,,,,,,,,,,,,,,,,0,,,,,
88,1002802,1940,Frankie Crosetti,NYY,29,145,546,633,106,75,23,4,4,84,31,72,,77,10,,5,17,14,8.0,0.194,,,,,,,,,,,0.114,0.122,0.94,0.299,0.273,0.572,0.079,0.219,,,,,,,,,0.278,-28.5,48,-35.7,2.0,19.3,9.0,-3.0,-0.3,,5.8,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,-0.9,,29 - 29,-36.6,3.4,,,,,,,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,117,142,85,65,55,75,,,,,,,,,,,,,,,,,,0,,,,,
67,1002727,1940,Doc Cramer,BOS,34,150,661,712,200,160,27,12,1,94,51,36,,29,1,,14,13,3,5.0,0.303,,,,,,,,,,,0.051,0.040999999999999995,1.24,0.34,0.384,0.724,0.082,0.315,,,,,,,,,0.332,-1.1,85,-15.4,-9.0,21.7,-2.9,-3.7,-0.4,,4.8,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.9,-1.9,,34 - 34,-17.3,3.8,,,,,,,,0.09300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,52,48,96,91,57,108,,,,,,,,,,,,,,,,,,0,,,,,
91,1001331,1940,Bobby Bragan,PHI,22,132,474,504,105,83,14,1,7,36,44,28,,34,0,,2,10,2,,0.222,,,,,,,,,,,0.055999999999999994,0.067,0.82,0.265,0.3,0.565,0.078,0.226,,,,,,,,,0.262,-28.8,32,-29.0,1.0,15.4,8.0,-4.2,-0.4,,2.4,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.2,,22 - 22,-28.8,0.3,,,,,,,,0.13699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,67,84,79,77,66,80,,,,,,,,,,,,,,,,,,0,,,,,
87,1005579,1940,Don Heffner,SLB,29,126,487,530,115,87,23,2,3,52,53,39,,37,2,,2,9,5,5.0,0.236,,,,,,,,,,,0.07400000000000001,0.07,1.05,0.295,0.31,0.606,0.074,0.251,,,,,,,,,0.284,-21.2,43,-32.4,3.0,16.2,5.4,-6.3,-0.6,,3.5,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,-1.4,,29 - 29,-33.7,2.8,,,,,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,76,82,84,73,51,86,,,,,,,,,,,,,,,,,,0,,,,,
85,1006835,1940,Bob Kennedy,CHW,19,154,606,655,153,124,23,3,3,74,52,42,,58,0,,7,17,3,7.0,0.252,,,,,,,,,,,0.064,0.08900000000000001,0.72,0.301,0.315,0.616,0.063,0.275,,,,,,,,,0.288,-24.2,55,-34.1,5.0,20.0,0.0,-8.4,-0.8,,3.3,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,-2.7,,19 - 19,-36.8,3.5,,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,66,104,85,75,44,94,,,,,,,,,,,,,,,,,,0,,,,,
89,1011633,1940,Ham Schulte,PHI,27,120,436,488,103,82,18,2,1,44,21,32,,30,0,,20,3,3,,0.236,,,,,,,,,,,0.066,0.061,1.07,0.288,0.294,0.582,0.057,0.252,,,,,,,,,0.274,-23.6,35,-23.8,-5.0,14.9,5.2,-8.0,-0.8,,3.4,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.4,,27 - 27,-23.4,0.3,,,,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,79,77,86,75,48,89,,,,,,,,,,,,,,,,,,0,,,,,
86,1007982,1940,Art Mahan,PHI,27,146,544,591,133,102,24,5,2,55,39,40,,37,1,,6,10,4,,0.244,,,,,,,,,,,0.068,0.063,1.08,0.297,0.318,0.615,0.074,0.259,,,,,,,,,0.287,-22.2,49,-22.4,0.0,18.0,-6.3,-9.8,-1.0,,3.9,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3,0.5,,27 - 27,-21.9,0.3,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,81,78,88,81,62,91,,,,,,,,,,,,,,,,,,0,,,,,
90,1005478,1940,Buddy Hassett,BSN,28,124,458,485,107,84,19,4,0,59,27,25,,16,0,,2,14,4,,0.234,,,,,,,,,,,0.052000000000000005,0.033,1.56,0.273,0.293,0.566,0.059,0.242,,,,,,,,,0.263,-27.3,31,-24.3,0.0,14.8,-4.8,-13.4,-1.3,,4.9,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8,0.6,,28 - 28,-23.7,0.3,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,62,41,81,75,50,85,,,,,,,,,,,,,,,,,,0,,,,,
