,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
69,1006498,1930,Roy Johnson,DET,27,125,462,505,127,82,30,13,2,84,35,40,,46,0,,3,,17,10.0,0.275,,,,,,,,,,,0.079,0.091,0.87,0.333,0.409,0.742,0.134,0.302,,,,,,,,,0.334,-9.8,61,-12.2,2.0,17.2,-5.1,2.7,0.3,,7.6,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,-1.6,,27 - 27,-13.8,2.4,,,,,,,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,94,125,93,94,97,98,,,,,,,,,,,,,,,,,,0,,,,,
73,1010921,1930,Lance Richbourg,BSN,32,130,529,557,161,127,23,8,3,81,54,19,,31,2,,7,,13,,0.304,,,,,,,,,,,0.034,0.055999999999999994,0.61,0.331,0.395,0.726,0.091,0.319,,,,,,,,,0.328,-13.9,65,-20.0,3.0,19.0,-5.5,0.2,0.1,,6.3,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,2.6,,32 - 32,-17.4,1.1,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,44,81,89,85,60,99,,,,,,,,,,,,,,,,,,0,,,,,
75,1004407,1930,Liz Funk,DET,25,140,527,584,145,104,26,11,4,74,65,29,,39,5,,23,,12,6.0,0.275,,,,,,,,,,,0.05,0.067,0.74,0.319,0.389,0.708,0.114,0.291,,,,,,,,,0.319,-18.8,63,-21.6,0.0,19.9,-1.6,-1.1,-0.1,,6.8,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,-0.6,,25 - 25,-22.2,2.8,,,,,,,,0.12300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,59,92,89,90,82,94,,,,,,,,,,,,,,,,,,0,,,,,
77,1001030,1930,Footsie Blair,CHC,29,134,578,610,158,116,24,12,6,97,59,20,,58,7,,5,,9,,0.273,,,,,,,,,,,0.033,0.095,0.34,0.306,0.388,0.693,0.114,0.296,,,,,,,,,0.311,-24.4,62,-33.1,4.0,20.8,3.8,-1.5,-0.1,,6.9,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,1.8,,29 - 29,-31.3,1.3,,,,,,,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,42,138,83,84,75,92,,,,,,,,,,,,,,,,,,0,,,,,
79,1002247,1930,Bill Cissell,CHW,26,141,562,604,152,113,28,9,2,82,48,28,,32,2,,12,,16,9.0,0.27,,,,,,,,,,,0.046,0.053,0.88,0.307,0.363,0.67,0.093,0.284,,,,,,,,,0.304,-27.8,57,-26.0,-9.0,20.6,4.4,-8.4,-0.9,,6.7,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,-1.3,,26 - 26,-27.3,2.9,,,,,,,,0.10300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,55,73,86,84,67,92,,,,,,,,,,,,,,,,,,0,,,,,
82,1002780,1930,Hughie Critz,- - -,29,152,662,707,172,135,20,13,4,108,61,30,,32,0,,15,,8,,0.26,,,,,,,,,,,0.042,0.045,0.94,0.292,0.347,0.639,0.088,0.268,,,,,,,,,0.289,-41.8,58,-50.0,4.0,24.1,4.7,-14.2,-1.2,,6.4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,1.6,,29 - 29,-48.5,1.5,,,,,,,,0.09300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,54,66,79,75,58,83,,,,,,,,,,,,,,,,,,0,,,,,
83,1007976,1930,Freddie Maguire,BSN,31,146,516,557,138,112,21,5,0,54,52,20,,22,2,,19,,4,,0.267,,,,,,,,,,,0.036000000000000004,0.039,0.91,0.297,0.328,0.625,0.06,0.279,,,,,,,,,0.286,-34.3,44,-40.4,-1.0,19.0,4.5,-16.0,-1.4,,4.1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.8,,31 - 31,-39.6,1.1,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,46,57,80,71,40,87,,,,,,,,,,,,,,,,,,0,,,,,
78,1001414,1930,Fred Brickell,- - -,23,121,459,497,124,93,21,9,1,69,31,28,,41,2,,8,,4,,0.27,,,,,,,,,,,0.055999999999999994,0.08199999999999999,0.68,0.315,0.362,0.677,0.092,0.295,,,,,,,,,0.308,-20.9,49,-32.6,-3.0,16.9,-1.7,-18.6,-1.7,,5.9,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,0.8,,23 - 23,-31.8,1.0,,,,,,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,72,120,85,78,60,92,,,,,,,,,,,,,,,,,,0,,,,,
71,1013008,1930,Fresco Thompson,PHI,28,122,478,529,135,93,34,4,4,77,46,35,,29,0,,16,,7,,0.282,,,,,,,,,,,0.066,0.055,1.21,0.331,0.395,0.727,0.113,0.294,,,,,,,,,0.329,-12.5,62,-28.4,-23.0,18.0,3.5,-27.5,-2.7,,5.2,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5,1.4,,28 - 28,-27.1,1.1,,,,,,,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,84,80,90,85,74,91,,,,,,,,,,,,,,,,,,0,,,,,
80,1012952,1930,Tommy Thevenow,PHI,26,156,573,624,164,142,21,1,0,57,78,23,,26,2,,26,,1,,0.286,,,,,,,,,,,0.037000000000000005,0.042,0.88,0.316,0.326,0.642,0.04,0.3,,,,,,,,,0.297,-32.4,55,-51.1,-20.0,21.3,9.6,-38.8,-3.6,,2.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.4,0.2,,26 - 26,-51.0,1.3,,,,,,,,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,47,61,85,70,26,93,,,,,,,,,,,,,,,,,,0,,,,,
