,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
68,1011716,1932,Bob Seeds,- - -,25,118,438,479,126,100,18,6,2,53,45,31,,37,3,,7,,5,7.0,0.288,,,,,,,,,,,0.065,0.077,0.84,0.339,0.37,0.709,0.082,0.311,,,,,,,,,0.327,-3.8,56,-9.6,1.0,14.9,-4.0,2.5,0.2,,4.4,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-2.2,,25 - 25,-11.8,2.4,,,,,,,,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,69,112,95,88,61,105,,,,,,,,,,,,,,,,,,0,,,,,
65,1003054,1932,Harry Davis,DET,24,141,590,669,159,110,32,13,4,92,74,60,,53,2,,17,,12,7.0,0.269,,,,,,,,,,,0.09,0.079,1.13,0.339,0.388,0.727,0.119,0.291,,,,,,,,,0.334,-1.7,82,-12.7,-3.0,20.8,-6.1,1.6,0.1,,6.5,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.1,-0.8,,24 - 24,-13.5,3.4,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,95,115,95,93,89,98,,,,,,,,,,,,,,,,,,0,,,,,
76,1010317,1932,Urbane Pickering,BOS,33,132,457,504,119,84,28,5,2,47,40,39,,71,1,,7,,3,4.0,0.26,,,,,,,,,,,0.077,0.141,0.55,0.32,0.357,0.677,0.096,0.305,,,,,,,,,0.312,-10.1,53,-16.3,-2.0,15.7,2.4,1.0,0.1,,3.9,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.2,,33 - 33,-17.6,2.6,,,,,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,82,204,90,85,72,103,,,,,,,,,,,,,,,,,,0,,,,,
77,1004407,1932,Liz Funk,CHW,27,122,440,494,114,86,21,5,2,59,40,43,,19,0,,11,,17,15.0,0.259,,,,,,,,,,,0.087,0.038,2.26,0.325,0.343,0.668,0.084,0.267,,,,,,,,,0.311,-10.4,52,-16.4,4.0,15.4,-1.6,0.6,0.1,,5.5,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,-3.3,,27 - 27,-19.7,2.5,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,56,91,82,63,90,,,,,,,,,,,,,,,,,,0,,,,,
83,1003596,1932,Leo Durocher,CIN,26,143,457,504,99,71,22,5,1,43,33,36,,40,1,,10,,3,,0.217,,,,,,,,,,,0.071,0.079,0.9,0.275,0.293,0.569,0.077,0.236,,,,,,,,,0.266,-29.2,34,-28.8,3.0,15.7,8.8,-0.3,0.0,,4.2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,0.5,,26 - 26,-28.3,0.6,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,104,110,82,71,60,79,,,,,,,,,,,,,,,,,,0,,,,,
82,1008099,1932,Rabbit Maranville,BSN,40,149,571,635,134,110,20,4,0,67,37,46,,28,3,,15,,4,,0.235,,,,,,,,,,,0.07200000000000001,0.044000000000000004,1.64,0.295,0.284,0.579,0.049,0.247,,,,,,,,,0.274,-32.5,47,-29.4,2.0,19.7,4.6,-1.6,-0.1,,4.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,0.7,,40 - 40,-28.7,0.7,,,,,,,,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,106,61,88,69,39,83,,,,,,,,,,,,,,,,,,0,,,,,
79,1005528,1932,Jackie Hayes,CHW,25,117,475,511,122,95,20,5,2,53,54,30,,28,1,,5,,7,4.0,0.257,,,,,,,,,,,0.059000000000000004,0.055,1.07,0.302,0.333,0.635,0.076,0.27,,,,,,,,,0.293,-18.1,46,-24.3,0.0,15.9,3.8,-2.4,-0.2,,4.9,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,-0.4,,25 - 25,-24.7,2.6,,,,,,,,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,62,79,85,79,57,91,,,,,,,,,,,,,,,,,,0,,,,,
80,1009780,1932,Tom Oliver,BOS,29,122,455,493,120,94,23,3,0,39,37,25,,12,2,,11,,1,6.0,0.264,,,,,,,,,,,0.051,0.024,2.08,0.305,0.327,0.632,0.064,0.271,,,,,,,,,0.293,-17.7,44,-23.8,3.0,15.3,-1.4,-6.9,-0.7,,2.9,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,-2.5,,29 - 29,-26.3,2.5,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,54,35,86,78,48,92,,,,,,,,,,,,,,,,,,0,,,,,
75,1007567,1932,Jim Levey,SLB,25,152,568,604,159,117,30,8,4,59,63,21,,48,4,,11,,6,4.0,0.28,,,,,,,,,,,0.035,0.079,0.44,0.31,0.382,0.692,0.102,0.3,,,,,,,,,0.314,-11.1,65,-24.2,-14.0,18.8,9.4,-7.6,-0.8,,4.7,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,-0.7,,25 - 25,-24.8,3.1,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,37,115,87,91,76,102,,,,,,,,,,,,,,,,,,0,,,,,
81,1008748,1932,Ski Melillo,SLB,32,154,612,659,148,115,19,11,3,71,66,36,,42,2,,9,,6,6.0,0.242,,,,,,,,,,,0.055,0.064,0.86,0.286,0.324,0.61,0.082,0.256,,,,,,,,,0.281,-30.0,53,-44.3,5.0,20.5,4.7,-12.2,-1.2,,5.3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,-1.5,,32 - 32,-45.8,3.4,,,,,,,,0.12300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,58,92,80,77,61,86,,,,,,,,,,,,,,,,,,0,,,,,
