,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
47,1006645,1947,Wally Judnich,SLB,30,144,500,564,129,84,24,3,18,58,64,60,,62,0,,4,6,2,5.0,0.258,,,,,,,,,,,0.106,0.11,0.97,0.338,0.426,0.764,0.168,0.264,,,,,,,,,0.355,8.2,72,3.3,-8.0,16.6,-5.7,5.6,0.6,,2.6,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.7,-1.7,,30 - 30,1.6,1.2,,,,,,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,102,128,99,113,146,95,,,,,,,,,,,,,,,,,,0,,,,,
58,1000691,1947,Frank Baumholtz,CIN,28,151,643,711,182,136,32,9,5,96,45,56,,53,1,,11,6,6,,0.283,,,,,,,,,,,0.079,0.075,1.06,0.341,0.384,0.726,0.101,0.303,,,,,,,,,0.34,2.2,83,-5.9,-9.0,20.9,-5.5,4.1,0.5,,5.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5,1.1,,28 - 28,-4.9,2.6,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,80,89,98,95,76,106,,,,,,,,,,,,,,,,,,0,,,,,
61,1005168,1947,Bert Haas,CIN,33,135,482,530,138,111,17,7,3,58,67,42,,27,2,,4,7,9,,0.286,,,,,,,,,,,0.079,0.051,1.56,0.346,0.369,0.715,0.083,0.299,,,,,,,,,0.337,0.5,61,-5.6,-7.0,15.6,-3.0,3.7,0.4,,4.9,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,1.7,,33 - 33,-3.9,1.9,,,,,,,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,81,61,99,91,63,105,,,,,,,,,,,,,,,,,,0,,,,,
75,1006565,1947,Jake Jones,- - -,26,154,575,636,136,92,21,4,19,65,96,54,,85,4,,3,11,6,4.0,0.237,,,,,,,,,,,0.085,0.134,0.64,0.306,0.386,0.693,0.15,0.248,,,,,,,,,0.323,-5.9,66,-9.2,0.0,18.7,-6.6,3.8,0.4,,3.9,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6,-0.5,,26 - 26,-9.7,1.3,,,,,,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,81,155,89,102,130,90,,,,,,,,,,,,,,,,,,0,,,,,
82,1011600,1947,Red Schoendienst,STL,24,151,659,710,167,130,25,9,3,91,48,48,,27,0,,3,16,6,,0.253,,,,,,,,,,,0.068,0.038,1.78,0.304,0.332,0.636,0.079,0.261,,,,,,,,,0.3,-19.5,61,-31.0,4.0,20.9,6.1,3.6,0.4,,5.2,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,1.1,,24 - 24,-29.9,2.6,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,69,45,87,82,60,92,,,,,,,,,,,,,,,,,,0,,,,,
71,1013416,1947,Mickey Vernon,WAS,29,154,600,652,159,111,29,12,7,77,85,49,,42,0,,3,12,12,12.0,0.265,,,,,,,,,,,0.075,0.064,1.17,0.32,0.388,0.709,0.123,0.276,,,,,,,,,0.329,-3.1,71,-2.7,-6.0,19.2,-6.7,2.7,0.3,,5.6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.7,-2.5,,29 - 29,-5.2,1.4,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,72,75,94,103,107,100,,,,,,,,,,,,,,,,,,0,,,,,
81,1010285,1947,Dave Philley,CHW,27,143,551,592,142,104,25,11,2,55,45,35,,39,1,,5,14,21,16.0,0.258,,,,,,,,,,,0.059000000000000004,0.066,0.9,0.303,0.354,0.657,0.096,0.275,,,,,,,,,0.306,-13.2,54,-13.2,2.0,17.4,-2.3,2.9,0.3,,6.1,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-2.3,,27 - 27,-15.5,1.2,,,,,,,,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,57,77,89,94,84,99,,,,,,,,,,,,,,,,,,0,,,,,
73,1007260,1947,Eddie Lake,DET,31,158,602,732,127,90,19,6,12,96,46,120,,54,1,,9,14,11,10.0,0.211,,,,,,,,,,,0.16399999999999998,0.07400000000000001,2.22,0.343,0.322,0.665,0.111,0.215,,,,,,,,,0.324,-6.3,77,-10.9,-19.0,21.6,9.8,1.0,0.2,,4.7,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,-2.0,,31 - 31,-12.8,1.5,,,,,,,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,157,86,100,85,97,77,,,,,,,,,,,,,,,,,,0,,,,,
76,1007578,1947,Buddy Lewis,WAS,30,140,506,568,132,107,15,4,6,67,48,51,,27,1,,10,17,6,6.0,0.261,,,,,,,,,,,0.09,0.048,1.89,0.33,0.342,0.672,0.081,0.266,,,,,,,,,0.319,-7.2,57,-6.8,-5.0,16.7,-5.6,-0.8,-0.1,,4.1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.6,-1.3,,30 - 30,-8.1,1.2,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,86,55,96,91,71,96,,,,,,,,,,,,,,,,,,0,,,,,
77,1007487,1947,Paul Lehner,SLB,26,135,483,523,120,79,25,9,7,59,48,28,,29,3,,9,18,5,5.0,0.248,,,,,,,,,,,0.054000000000000006,0.055,0.97,0.294,0.381,0.675,0.133,0.253,,,,,,,,,0.312,-9.4,50,-14.0,-6.0,15.4,-0.9,-5.5,-0.5,,5.4,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9,-1.1,,26 - 26,-15.1,1.1,,,,,,,,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,51,64,86,101,115,91,,,,,,,,,,,,,,,,,,0,,,,,
85,1010533,1947,Jerry Priddy,WAS,27,147,505,576,108,82,20,3,3,42,49,62,,79,1,,8,16,7,6.0,0.214,,,,,,,,,,,0.10800000000000001,0.13699999999999998,0.78,0.301,0.283,0.584,0.069,0.248,,,,,,,,,0.284,-22.8,43,-22.5,-7.0,17.0,6.3,-6.1,-0.6,,3.4,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-1.1,,27 - 27,-23.6,1.2,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,103,159,88,75,60,90,,,,,,,,,,,,,,,,,,0,,,,,
84,1014357,1947,Eddie Yost,WAS,20,115,428,485,102,82,17,3,0,52,14,45,,57,2,,10,8,3,5.0,0.238,,,,,,,,,,,0.09300000000000001,0.11800000000000001,0.79,0.314,0.292,0.606,0.054,0.275,,,,,,,,,0.293,-15.9,39,-15.6,-6.0,14.3,0.0,-7.8,-0.8,,3.7,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-1.5,,20 - 20,-17.1,1.0,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,89,136,92,77,47,99,,,,,,,,,,,,,,,,,,0,,,,,
